geometry,Tract,longitude,latitude
-87.769631 41.998649,120100,-87.769631,41.998649
-87.697547 41.926759,220400,-87.697547,41.926759
-87.654993 41.797841,611900,-87.654993,41.797841
-87.752023 41.774499,820901,-87.752023,41.774499
-87.739375 41.946164,161200,-87.739375,41.946164
-87.649838 41.881678,833100,-87.649838,41.881678
-87.670709 41.759267,672000,-87.670709,41.759267
-87.672375 42.003424,830600,-87.672375,42.003424
-87.684715 42.021127,810200,-87.684715,42.021127
-87.743507 41.81539,560200,-87.743507,41.81539
-87.595991 41.784118,420200,-87.595991,41.784118
-87.712205 41.9244,221100,-87.712205,41.9244
-87.730904 41.895354,842100,-87.730904,41.895354
-87.718852 41.73501,700402,-87.718852,41.73501
-87.739139 41.873302,260500,-87.739139,41.873302
-87.780763 41.931134,190401,-87.780763,41.931134
-87.7008 41.786361,630800,-87.7008,41.786361
-87.626195 41.80906,381700,-87.626195,41.80906
-87.551117 41.713161,510100,-87.551117,41.713161
-87.745173 41.880347,252202,-87.745173,41.880347
-87.637036 41.759931,681300,-87.637036,41.759931
-87.631175 41.852978,841100,-87.631175,41.852978
-87.835114 41.944851,170500,-87.835114,41.944851
-87.727305 41.858905,290900,-87.727305,41.858905
-87.685371 41.764682,660900,-87.685371,41.764682
-87.713763 41.895562,836600,-87.713763,41.895562
-87.726108 41.734888,700302,-87.726108,41.734888
-87.707569 41.851801,841700,-87.707569,41.851801
-87.728624 41.902666,230600,-87.728624,41.902666
-87.80323 41.945402,170300,-87.80323,41.945402
-87.649362 41.685046,750600,-87.649362,41.685046
-87.795339 41.930936,180100,-87.795339,41.930936
-87.623001 41.692657,490901,-87.623001,41.692657
-87.678171 41.925109,830900,-87.678171,41.925109
-87.678109 41.910544,240500,-87.678109,41.910544
-87.711816 41.895581,836600,-87.711816,41.895581
-87.68413 41.890774,242900,-87.68413,41.890774
-87.698185 41.779123,660301,-87.698185,41.779123
-87.716348 41.902849,230800,-87.716348,41.902849
-87.635481 41.876875,839100,-87.635481,41.876875
-87.755939 41.924187,190800,-87.755939,41.924187
-87.642246 41.874428,841900,-87.642246,41.874428
-87.770104 41.909426,250400,-87.770104,41.909426
-87.677316 41.895983,242300,-87.677316,41.895983
-87.706075 41.882708,836900,-87.706075,41.882708
-87.713944 41.986713,130300,-87.713944,41.986713
-87.624259 41.86712,330100,-87.624259,41.86712
-87.623716 41.845464,839200,-87.623716,41.845464
-87.753484 41.760121,820901,-87.753484,41.760121
-87.536759 41.723072,520100,-87.536759,41.723072
-87.686813 41.899558,242400,-87.686813,41.899558
-87.686012 41.87113,282800,-87.686012,41.87113
-87.606298 41.802477,390400,-87.606298,41.802477
-87.771418 41.777769,640600,-87.771418,41.777769
-87.674207 41.794103,611700,-87.674207,41.794103
-87.697426 41.764404,661100,-87.697426,41.764404
-87.606023 41.789399,836200,-87.606023,41.789399
-87.708598 42.017238,020200,-87.708598,42.017238
-87.740421 41.953602,160200,-87.740421,41.953602
-87.596214 41.786078,411200,-87.596214,41.786078
-87.654342 41.838029,600600,-87.654342,41.838029
-87.655644 41.837998,600700,-87.655644,41.837998
-87.586532 41.793241,411000,-87.586532,41.793241
-87.771631 41.783272,640300,-87.771631,41.783272
-87.806985 41.968112,810600,-87.806985,41.968112
-87.657392 41.709753,730600,-87.657392,41.709753
-87.749174 41.87103,831400,-87.749174,41.87103
-87.78086 41.77393,820901,-87.78086,41.77393
-87.657092 41.7795,834900,-87.657092,41.7795
-87.625473 41.734886,842400,-87.625473,41.734886
-87.643378 41.723228,730202,-87.643378,41.723228
-87.626487 41.822043,380500,-87.626487,41.822043
-87.711168 41.883657,836800,-87.711168,41.883657
-87.677153 41.897828,242300,-87.677153,41.897828
-87.78167 41.786917,561000,-87.78167,41.786917
-87.790144 41.977095,100600,-87.790144,41.977095
-87.645883 41.818408,842600,-87.645883,41.818408
-87.72268 41.773269,650301,-87.72268,41.773269
-87.646152 41.82875,839900,-87.646152,41.82875
-87.644865 41.778028,681000,-87.644865,41.778028
-87.688841 42.047022,809500,-87.688841,42.047022
-87.652721 41.801444,612000,-87.652721,41.801444
-87.700543 41.946593,210100,-87.700543,41.946593
-87.656076 41.925299,071000,-87.656076,41.925299
-87.655543 41.896197,243500,-87.655543,41.896197
-87.774903 41.88537,812600,-87.774903,41.88537
-87.564596 41.711829,510300,-87.564596,41.711829
-87.705681 41.864651,841500,-87.705681,41.864651
-87.691455 41.822046,580600,-87.691455,41.822046
-87.650029 41.96353,031502,-87.650029,41.96353
-87.64522 41.792547,834700,-87.64522,41.792547
-87.648304 41.908653,842200,-87.648304,41.908653
-87.647965 41.898865,842200,-87.647965,41.898865
-87.642164 41.681571,530300,-87.642164,41.681571
-87.738711 41.910966,230500,-87.738711,41.910966
-87.788464 42.011776,120100,-87.788464,42.011776
-87.704845 41.835477,830500,-87.704845,41.835477
-87.678978 41.959705,050200,-87.678978,41.959705
-87.693356 41.773736,660800,-87.693356,41.773736
-87.702772 41.762648,661100,-87.702772,41.762648
-87.557054 41.760383,431400,-87.557054,41.760383
-87.688987 41.96661,040700,-87.688987,41.96661
-87.747329 41.949835,150800,-87.747329,41.949835
-87.665608 41.826704,590700,-87.665608,41.826704
-87.664364 41.779249,671200,-87.664364,41.779249
-87.669653 41.981569,030900,-87.669653,41.981569
-87.604492 41.727423,440800,-87.604492,41.727423
-87.547022 41.651795,550100,-87.547022,41.651795
-87.694481 41.820403,580600,-87.694481,41.820403
-87.644159 41.934945,063301,-87.644159,41.934945
-87.774995 41.892894,251400,-87.774995,41.892894
-87.608518 41.698071,500200,-87.608518,41.698071
-87.692212 42.026684,810302,-87.692212,42.026684
-87.578004 41.737072,450300,-87.578004,41.737072
-87.763638 41.902251,250700,-87.763638,41.902251
-87.739333 41.807732,560100,-87.739333,41.807732
-87.604191 41.780492,420400,-87.604191,41.780492
-87.725388 42.026296,807500,-87.725388,42.026296
-87.614975 41.831283,351000,-87.614975,41.831283
-87.834738 41.937667,170600,-87.834738,41.937667
-87.717949 41.78608,620400,-87.717949,41.78608
-87.744735 41.778451,980100,-87.744735,41.778451
-87.71499 41.854267,841400,-87.71499,41.854267
-87.654593 41.77972,670900,-87.654593,41.77972
-87.686742 41.897844,242400,-87.686742,41.897844
-87.751265 41.956806,150200,-87.751265,41.956806
-87.607068 41.824117,360200,-87.607068,41.824117
-87.765862 41.905894,250600,-87.765862,41.905894
-87.670203 41.990532,030400,-87.670203,41.990532
-87.704214 41.811857,580400,-87.704214,41.811857
-87.691487 41.97304,040201,-87.691487,41.97304
-87.535422 41.715999,520200,-87.535422,41.715999
-87.606201 41.788056,400300,-87.606201,41.788056
-87.630692 41.872006,839000,-87.630692,41.872006
-87.667327 41.903991,241600,-87.667327,41.903991
-87.692739 41.979541,040202,-87.692739,41.979541
-87.631851 41.913615,071500,-87.631851,41.913615
-87.688394 41.946379,843700,-87.688394,41.946379
-87.631578 41.905883,080202,-87.631578,41.905883
-87.631782 41.791025,834600,-87.631782,41.791025
-87.720854 41.793294,620100,-87.720854,41.793294
-87.783068 41.968532,110300,-87.783068,41.968532
-87.647971 41.794319,612100,-87.647971,41.794319
-87.644683 41.692383,750100,-87.644683,41.692383
-87.74809 41.89505,251000,-87.74809,41.89505
-87.686475 41.801131,630200,-87.686475,41.801131
-87.6641 41.876447,833100,-87.6641,41.876447
-87.620374 41.845747,841000,-87.620374,41.845747
-87.801262 41.777394,820400,-87.801262,41.777394
-87.674258 41.721174,720100,-87.674258,41.721174
-87.675136 41.706527,720300,-87.675136,41.706527
-87.625538 41.792657,400500,-87.625538,41.792657
-87.833355 41.966542,810501,-87.833355,41.966542
-87.801224 41.777132,820400,-87.801224,41.777132
-87.627703 41.787273,834500,-87.627703,41.787273
-87.692164 42.041183,809700,-87.692164,42.041183
-87.702188 41.82257,580501,-87.702188,41.82257
-87.679845 41.903095,242300,-87.679845,41.903095
-87.652167 41.876648,833100,-87.652167,41.876648
-87.705587 41.866712,838600,-87.705587,41.866712
-87.715124 41.859182,291200,-87.715124,41.859182
-87.715294 41.858777,292200,-87.715294,41.858777
-87.74919 41.938841,151002,-87.74919,41.938841
-87.638432 41.845526,840100,-87.638432,41.845526
-87.624278 41.869091,320600,-87.624278,41.869091
-87.625335 41.774723,842500,-87.625335,41.774723
-87.642024 41.67761,530400,-87.642024,41.67761
-87.624246 41.899345,081201,-87.624246,41.899345
-87.757759 41.967825,150300,-87.757759,41.967825
-87.774917 41.967637,150401,-87.774917,41.967637
-87.688713 42.048386,809500,-87.688713,42.048386
-87.646057 41.825654,839900,-87.646057,41.825654
-87.586739 41.793074,411000,-87.586739,41.793074
-87.64719 41.8719,841900,-87.64719,41.8719
-87.646511 41.843507,840200,-87.646511,41.843507
-87.721823 41.751298,700200,-87.721823,41.751298
-87.714962 41.848104,300600,-87.714962,41.848104
-87.605379 41.713003,490800,-87.605379,41.713003
-87.606496 41.801576,836100,-87.606496,41.801576
-87.729234 41.942497,161300,-87.729234,41.942497
-87.775778 41.979195,110200,-87.775778,41.979195
-87.576556 41.771509,430200,-87.576556,41.771509
-87.653774 41.748778,710700,-87.653774,41.748778
-87.668256 41.939643,062700,-87.668256,41.939643
-87.730157 41.953875,160300,-87.730157,41.953875
-87.620462 41.674497,530600,-87.620462,41.674497
-87.575222 41.744195,460500,-87.575222,41.744195
-87.631502 41.903244,081000,-87.631502,41.903244
-87.688588 41.953731,843700,-87.688588,41.953731
-87.648145 41.903364,842200,-87.648145,41.903364
-87.652178 41.779563,681000,-87.652178,41.779563
-87.64752 41.890385,842300,-87.64752,41.890385
-87.68465 41.735378,821600,-87.68465,41.735378
-87.711734 41.902566,836600,-87.711734,41.902566
-87.68938 41.984979,040100,-87.68938,41.984979
-87.634797 41.916548,071500,-87.634797,41.916548
-87.624631 41.72154,490600,-87.624631,41.72154
-87.705676 41.96126,140800,-87.705676,41.96126
-87.742843 41.960875,160100,-87.742843,41.960875
-87.577308 41.758941,430900,-87.577308,41.758941
-87.712596 41.85908,291200,-87.712596,41.85908
-87.623227 41.886837,320100,-87.623227,41.886837
-87.699416 41.902972,240900,-87.699416,41.902972
-87.744999 41.874876,252202,-87.744999,41.874876
-87.62632 41.8254,351400,-87.62632,41.8254
-87.621758 41.83643,839500,-87.621758,41.83643
-87.722743 41.784028,650100,-87.722743,41.784028
-87.659671 41.951264,060500,-87.659671,41.951264
-87.69352 41.788145,835100,-87.69352,41.788145
-87.767192 41.962218,150300,-87.767192,41.962218
-87.616048 41.800254,836100,-87.616048,41.800254
-87.722214 41.844222,301701,-87.722214,41.844222
-87.757313 41.876564,252102,-87.757313,41.876564
-87.600648 41.758551,691500,-87.600648,41.758551
-87.740095 41.916946,831200,-87.740095,41.916946
-87.636934 41.750682,842400,-87.636934,41.750682
-87.647333 41.692247,750600,-87.647333,41.692247
-87.724407 41.924387,220902,-87.724407,41.924387
-87.735469 41.989973,120300,-87.735469,41.989973
-87.748306 41.894917,251600,-87.748306,41.894917
-87.6475 41.786926,834800,-87.6475,41.786926
-87.809525 41.945151,170800,-87.809525,41.945151
-87.65674 41.768597,834900,-87.65674,41.768597
-87.696121 42.041087,809700,-87.696121,42.041087
-87.733719 41.754225,650500,-87.733719,41.754225
-87.583863 41.765982,430500,-87.583863,41.765982
-87.679677 41.768337,661000,-87.679677,41.768337
-87.650537 41.808748,842600,-87.650537,41.808748
-87.627666 41.872056,839000,-87.627666,41.872056
-87.627626 41.870328,839000,-87.627626,41.870328
-87.706261 41.882561,836900,-87.706261,41.882561
-87.646124 41.82748,839900,-87.646124,41.82748
-87.692309 41.881174,837400,-87.692309,41.881174
-87.669494 41.876373,838100,-87.669494,41.876373
-87.681871 41.881296,837800,-87.681871,41.881296
-87.68425 41.881261,837800,-87.68425,41.881261
-87.676518 41.968875,040402,-87.676518,41.968875
-87.679464 41.968841,040402,-87.679464,41.968841
-87.675958 41.96872,830800,-87.675958,41.96872
-87.688862 41.962953,040800,-87.688862,41.962953
-87.68848 41.950151,843700,-87.68848,41.950151
-87.615691 41.780465,400800,-87.615691,41.780465
-87.693825 41.790068,630800,-87.693825,41.790068
-87.709435 41.9975,020702,-87.709435,41.9975
-87.625782 41.907565,080100,-87.625782,41.907565
-87.62112 41.692401,491400,-87.62112,41.692401
-87.665386 41.839035,843200,-87.665386,41.839035
-87.596449 41.785951,420300,-87.596449,41.785951
-87.60089 41.785888,420300,-87.60089,41.785888
-87.649954 41.965724,031400,-87.649954,41.965724
-87.610225 41.769332,421200,-87.610225,41.769332
-87.725888 41.895247,231500,-87.725888,41.895247
-87.640579 41.943216,061902,-87.640579,41.943216
-87.575379 41.726287,480400,-87.575379,41.726287
-87.604434 41.725524,440800,-87.604434,41.725524
-87.586492 41.786018,420100,-87.586492,41.786018
-87.64446 41.939809,063100,-87.64446,41.939809
-87.69491 41.829879,580200,-87.69491,41.829879
-87.755216 41.796744,560700,-87.755216,41.796744
-87.694819 41.82834,580200,-87.694819,41.82834
-87.591589 41.808839,390700,-87.591589,41.808839
-87.626653 41.832925,842000,-87.626653,41.832925
-87.807289 41.96538,810502,-87.807289,41.96538
-87.585822 41.740829,834300,-87.585822,41.740829
-87.547231 41.652063,550100,-87.547231,41.652063
-87.722769 41.776906,650301,-87.722769,41.776906
-87.795338 41.990149,100200,-87.795338,41.990149
-87.609858 41.866517,330100,-87.609858,41.866517
-87.613604 41.866455,330100,-87.613604,41.866455
-87.612958 41.866074,330100,-87.612958,41.866074
-87.703036 41.954059,160602,-87.703036,41.954059
-87.665702 41.843253,843200,-87.665702,41.843253
-87.62259 41.862657,330100,-87.62259,41.862657
-87.745303 41.873198,252202,-87.745303,41.873198
-87.715383 41.858903,292200,-87.715383,41.858903
-87.715054 41.859048,291200,-87.715054,41.859048
-87.635544 41.867416,841900,-87.635544,41.867416
-87.53538 41.699284,520300,-87.53538,41.699284
-87.679265 41.869005,838200,-87.679265,41.869005
-87.679098 41.96335,040900,-87.679098,41.96335
-87.620619 41.683853,530100,-87.620619,41.683853
-87.583035 41.751477,460500,-87.583035,41.751477
-87.628608 41.855955,330200,-87.628608,41.855955
-87.696699 42.06205,808800,-87.696699,42.06205
-87.688165 41.937766,843700,-87.688165,41.937766
-87.698661 41.873716,271800,-87.698661,41.873716
-87.749152 41.931441,190800,-87.749152,41.931441
-87.586257 41.802441,410100,-87.586257,41.802441
-87.661053 41.750319,710600,-87.661053,41.750319
-87.740742 41.975344,140400,-87.740742,41.975344
-87.635691 41.920303,071400,-87.635691,41.920303
-87.702072 41.720935,821800,-87.702072,41.720935
-87.690296 42.014038,020200,-87.690296,42.014038
-87.713412 41.808349,580400,-87.713412,41.808349
-87.746034 41.911534,250200,-87.746034,41.911534
-87.612172 41.780214,420700,-87.612172,41.780214
-87.806305 41.928844,831600,-87.806305,41.928844
-87.590441 41.79474,411100,-87.590441,41.79474
-87.630446 41.69241,491300,-87.630446,41.69241
-87.645743 41.721321,730400,-87.645743,41.721321
-87.676511 41.793464,670500,-87.676511,41.793464
-87.733993 41.917011,831200,-87.733993,41.917011
-87.665242 41.677399,821200,-87.665242,41.677399
-87.623248 41.84363,839200,-87.623248,41.84363
-87.712296 41.968353,140701,-87.712296,41.968353
-87.660823 41.721142,730400,-87.660823,41.721142
-87.716819 41.835127,830500,-87.716819,41.835127
-87.756968 41.778081,640700,-87.756968,41.778081
-87.692488 41.830076,580100,-87.692488,41.830076
-87.793133 41.930849,831600,-87.793133,41.930849
-87.668539 41.75931,672000,-87.668539,41.75931
-87.609317 41.694642,500200,-87.609317,41.694642
-87.613273 41.793626,400300,-87.613273,41.793626
-87.707977 41.684089,740400,-87.707977,41.684089
-87.662666 41.677417,821200,-87.662666,41.677417
-87.674243 41.69183,750500,-87.674243,41.69183
-87.565782 41.72619,480400,-87.565782,41.72619
-87.64485 41.852597,843200,-87.64485,41.852597
-87.777972 41.921057,191301,-87.777972,41.921057
-87.595933 41.707677,500100,-87.595933,41.707677
-87.717905 41.87453,270500,-87.717905,41.87453
-87.769681 41.792631,560800,-87.769681,41.792631
-87.676236 41.976131,040100,-87.676236,41.976131
-87.833543 41.937661,170600,-87.833543,41.937661
-87.674184 42.009035,010702,-87.674184,42.009035
-87.628378 41.893343,081600,-87.628378,41.893343
-87.727949 41.793241,620200,-87.727949,41.793241
-87.539991 41.702815,520300,-87.539991,41.702815
-87.646344 41.82354,839900,-87.646344,41.82354
-87.645433 41.809109,842600,-87.645433,41.809109
-87.72811 41.975383,140302,-87.72811,41.975383
-87.62969 41.765295,691100,-87.62969,41.765295
-87.597722 41.785922,420300,-87.597722,41.785922
-87.596112 41.794977,411200,-87.596112,41.794977
-87.584154 41.795284,410900,-87.584154,41.795284
-87.586775 41.791215,411000,-87.586775,41.791215
-87.689183 41.979523,040100,-87.689183,41.979523
-87.776489 41.947504,150600,-87.776489,41.947504
-87.535146 41.693609,520500,-87.535146,41.693609
-87.69553 41.857287,291600,-87.69553,41.857287
-87.551385 41.739118,460200,-87.551385,41.739118
-87.699737 42.026627,810301,-87.699737,42.026627
-87.690497 41.764663,660900,-87.690497,41.764663
-87.699834 41.917532,221300,-87.699834,41.917532
-87.81195 41.967251,770901,-87.81195,41.967251
-87.728754 41.907195,230600,-87.728754,41.907195
-87.665365 41.73586,711200,-87.665365,41.73586
-87.676615 41.750238,710400,-87.676615,41.750238
-87.713783 42.064545,808900,-87.713783,42.064545
-87.772037 41.894833,251300,-87.772037,41.894833
-87.710153 41.764355,660900,-87.710153,41.764355
-87.765697 41.909201,250700,-87.765697,41.909201
-87.632319 41.884308,839100,-87.632319,41.884308
-87.696864 41.90643,241000,-87.696864,41.90643
-87.646038 41.945456,061901,-87.646038,41.945456
-87.539095 41.667893,550100,-87.539095,41.667893
-87.747378 41.951642,150800,-87.747378,41.951642
-87.674452 41.706452,720600,-87.674452,41.706452
-87.654375 41.869395,833300,-87.654375,41.869395
-87.616316 41.804078,381900,-87.616316,41.804078
-87.744796 41.870361,831400,-87.744796,41.870361
-87.788041 41.970293,100700,-87.788041,41.970293
-87.646364 41.850809,843200,-87.646364,41.850809
-87.678628 41.952245,050600,-87.678628,41.952245
-87.637728 41.926631,070101,-87.637728,41.926631
-87.585773 41.73902,834300,-87.585773,41.73902
-87.807238 41.970993,770901,-87.807238,41.970993
-87.759473 41.966602,150300,-87.759473,41.966602
-87.725329 41.87704,260800,-87.725329,41.87704
