Public Name,Tract
LaSalle & Maple,081000
Austin & Byron,150600
Harlem & 57th Street,561000
Cicero & Hubbard,251700
Western & Logan/Jones,830900
4100 N. Harlem,810502
LaSalle & Randolph/Washington,839100
Clark & Lunt,010702
Milwaukee & Devon,100200
Nagle & Northwest Hwy,100200
Vincennes & Monterey,750500
Narragansett & Dickens,831500
Ashland & Fulton,280400
1900 N Central,250400
Halsted & 38th Street,839900
Grand & Washtenaw,242800
California & Birchwood,020200
Cicero & 30th Street,814200
Cicero & Balmoral,130200
Skokie Blvd & Fargo,807700
Ridge & Greenleaf,809800
Clark & Arthur,830600
California & Walnut,837100
Kimball & Newport,831100
Kimball & Shubert,220602
Cottage Grove & 68th Street,841800
Broadway & W. Sheridan,060800
Ohio & St. Clair,081403
67th Street & Cornell Drive,843900
Asbury & Brummel,810200
Rhodes & 33rd Place,351000
Skokie Blvd & Lee,807200
King Drive & Marquette Rd,420700
65th Street & Sayre,640500
Cortland & Hermitage,832300
83rd Street & Commercial,460100
North Ave & Lombard,812100
95th Street & Longwood,720200
95th & Stony Island Plaza,510300
87th Street & Normal,711500
Lawrence & Canfield,810501
Lawrence & East River Rd,760802
63rd Street & Lamon,640700
75th Street & Prairie,691300
111th Street & Perry,491300
Archer & Nottingham,561000
Garfield & Peoria,834700
Central & Orrington,808800
43rd Street & Calumet (Green Line),835800
Central Street & Ridge,809300
Kedzie & 55th Street,630800
Madison & Springfield,260800
Fullerton & Seminary,070400
71st Street & California,661000
5800 S Ellis,836200
Fullerton & Lakewood,832500
31st Street & Union,600400
State & Washington,320100
Diversey & Austin,190602
Cicero & Adams,252202
Clark & Huron,081700
Milwaukee & Noble,842300
Union Station Transit Center,281900
Union Station Transit Center,281900
Union Station Transit Center,281900
Ridge & Mulford,810200
Kedzie & Pratt,020702
Damen & Fullerton,830900
Central & Waveland,150600
95th Street & Constance,510300
115th Street & Hamlin,740400
36th Place & Sacramento,580200
Jeffery & 88th Street,480100
35th Street & Giles,839500
71st Street & Homan,660900
State & Randolph,320100
Central & Grand,191200
Jackson & Aberdeen,833100
Fullerton & Lawndale,220902
Halsted & 32nd Street,600900
87th Street & Paulina,711300
Grand & Ogden,243400
Kedzie & 62nd Street,660301
State & 40th Street,835900
Central & Le Moyne,250700
Clark & Belle Plaine,830700
Kimball & Barry,210601
Halsted & 118th Street,530200
Damen & 80th Street,710500
Kedzie & Arthur,020702
Halsted & 46th Street,842600
Halsted & Altgeld,070300
Kedzie & 99th Street,821900
2451 S Ashland,843200
Marine Drive & Buena,031400
Racine & 82nd Street,710800
3500 S Cicero,814200
Jackson & Hoyne,838000
Jackson & Mayfield,252101
130th Street & Daniel Drive,540102
65th Street & Mayfield,640600
111th Street & Hamlin,740300
79th Street & Aberdeen,710800
69th Street & Perry,690300
Montrose & Mulligan,150502
63rd Street & Oakley,835000
Randolph & Field Blvd,320100
3800 W Peterson,130100
Maple & Church,809402
California & Chase,020200
Navy Pier Terminal,081402
Langley & 133rd Street,540101
63rd Street & Union,680900
100th Street & Crandon,510300
87th Street & Calumet,440600
35th Street & Giles,839600
112th Street & Avenue B,550100
LaSalle & Hubbard,081700
Madison & Kilpatrick,252202
Vermont & Halsted,530503
Sheridan & Montrose,031502
Damen & Wilson,830800
Wentworth & Root,835500
Cicero & 44th Street,560200
83rd Street & Coles,460100
35th Street & Ashland,840400
79th Street & Kilpatrick,700200
Austin & Lake,251400
Gunnison & Austin,110300
Stony Island & 65th Street,843900
115th Street & Halsted,530200
Armitage Station (Brown Line),832600
Jackson & Kilpatrick,252202
Jackson & Throop,833100
Taylor & Marshfield,838200
79th Street & St. Louis,700401
Harrison & Leamington,831400
103rd Street & Racine,730700
Harrison & Independence,270500
63rd Street & Washtenaw,660600
69th Street & Damen,671400
Emerson & Dewey,809200
Emerson & Dewey,809200
Western & Elston/Diversey,830900
Western & Belmont,843700
North Ave & Mayfield,250600
Milwaukee & Western,222200
Clark & Lake,839100
Halsted & 53rd Street,612100
Halsted & 53rd Street,843800
Austin & Van Buren,813000
Ashland & 45th Street,610400
Ashland & 48th Street,611300
Ashland & 61st Street,670700
Ashland & 59th Street,670200
Ashland & 51st Street,611200
Ashland & 48th Street,611200
Dodge & Dempster,809700
Halsted & Jackson,281900
State & 94th Street,490300
Broadway & Foster,031100
Diversey & Cicero,190200
Devon & Damen,020500
Devon & Damen,020902
Kedzie & Roosevelt,841500
Kedzie & Arthington,837300
Wacker (Upper) & Michigan,320100
130th Street & Indiana,540102
State & 71st Street,691000
51st Street & Rockwell,630200
Marine Drive & Irving Park,060800
Midway Orange Line Station,980100
Austin & Iowa,251300
Kedzie & Fillmore,838600
75th Street & Crandon,430800
1501 W Pershing,590700
Cicero & Pensacola Terminal,150200
79th Street & Woodlawn,834300
18th Street & Carpenter,310500
Western & 18th Street,841200
Halsted & 54th Street,612100
60th Street & Cottage Grove,420400
31st Street & Kildare,301803
Grand & Latrobe Terminal,191200
Division & North Branch,842200
Madison & Canal,280100
Irving Park & Harlem,170300
Belmont & Lawndale,210501
Austin & 62nd Street,640300
35th Street & Leavitt,840300
Dearborn & Chicago,081100
Jackson & Francisco,837000
Jackson & Francisco,837000
Jackson & Washtenaw,837400
Jackson & Spaulding,271300
Damen & 70th Street,671500
Cermak & Oak Park,814800
47th Street & Spaulding,842800
Lawrence & Malden,031700
35th Street & Rockwell,580100
59th Street & Stewart,834600
Irving Park & Meade,170200
51st Street & Hoyne,611600
Irving Park & Olcott,170400
Addison & Hoyne,050500
111th Street & Albany,740100
18th Street & Peoria,310300
Wallace & 28th Street,840100
Kedzie & 84th Street,700502
Stockton & Dickens,071400
Harlem & Thomas,812302
Grand & Campbell,242800
Cottage Grove & 54th Street,400300
Pershing & Albany,580200
4700 W Grand,831300
65th Street & Linder,640700
Montrose & Francisco,140800
Golf Road & Lavergne,806900
51st Street & Peoria,611000
Lawrence & Marmora,150401
51st Green Line Station,381800
103rd Street & Wallace,730500
103rd Street & Bell,720300
79th Street & Paxton,431200
115th Street & Laflin,530300
Montrose & Knox,160200
Cermak & Home,814800
Pulaski & 115th Street,740400
63rd Street & Central Park,660500
67th Street & Kenwood,841800
Madison & Mayfield,252101
Caldwell & Jean,120100
Ridge & Hull Terrace,810200
Pulaski & Erie,842100
Kedzie & 110th Street,740300
Cicero & Cornelia,151002
Cottage Grove & 53rd Street,400300
Marine Drive & Buena,031400
Columbus & Randolph,320100
Cicero & 32nd Street,814200
Pulaski & 98th Street,822701
Harlem & Belden,810900
Jeffery & 92nd Street,480400
Central & Louise,120100
Northwest Hwy & Nashotah,100200
Cicero & 74th Place,820902
9177 S South Chicago (Cha Building),480500
Cicero & 63rd Street,640100
Division & Damen,241400
Gunnison & Montclare,810600
North Ave & Orchard,842200
Wilson & Hazel,031502
Madison & Aberdeen,833100
Oakton & Asbury,810302
Fullerton & Meade,191301
Addison Blue Line Station,831100
Central Street & Bennett,809000
Armitage & Humboldt,222500
Addison & Kostner,161200
31st Street & Springfield,830500
26th Street & Sacramento,843500
Cermak & Riverside Drive,815100
Cermak & Homan,300700
65th Street & Mayfield,820901
63rd Street & Leamington,640700
47th Street & Kilbourn,570300
71st Street & Greenwood,841800
Chicago & St. Louis,231500
87th Street & Central Park,821600
Roosevelt & Kildare,843000
Sheridan & Broadway,832100
63rd Street & Lowe,680900
63rd Street & Langley,420700
95th Street & Hoyne,720300
55th Street & Lockwood,980100
119th Street & Elizabeth,530400
Division & Central,251200
Halsted & 30th Street,600400
Cicero & 55th Street,835200
Halsted & 75th Street,710200
Western & Cortland (Blue Line),832400
95th Street & Eberhart,490500
Grand & Thomas,231100
Western & 24th Street,841300
Addison & Paulina,831900
Cottage Grove & 37th Street,360200
Garfield & Western Boulevard,835100
Clark & Lunt,010702
65th Street & Melvina,640600
Cicero & 87th Street,822000
Ewing & 103rd Street,520400
Lake & Florence,809600
115th Street & King Drive,491400
Armitage & Wood,831000
Ridge & Clark,030400
Lincoln & McCormick/Kimball,130100
Jeffery & 95th Street,510300
Cicero & School,151002
Niles Center & Crain,807300
Halsted & 101st Street,730600
Cermak & Laflin,843200
87th Street & Essex,460400
Oakton & Florence,810302
47th Street & Ellis,390500
Stony Island & 73rd Street,430400
Harlem & Farragut,100600
71st Street & Clyde,430101
North Ave & Oak Park,250500
Montrose & Lawndale,140602
1240 E 47th Street,390100
59th Street & Homan,630900
63rd Street & Major,640300
Addison & Kilbourn,161100
75th Street & Cregier,430900
Foster & Lockwood,110501
100th Street & Clyde,510300
Oakton & Keeler,807500
Lawrence & Octavia,810502
Devon & Hoyne,020901
Central Street & Walnut,808900
Irving Park Brown Line Station,050600
Roosevelt & Spaulding,843000
Damen & Armitage,831000
Pulaski & Milwaukee,831100
Narragansett & Irving Park,170100
Rogers & Paulina,010202
Lehigh & Central,120100
Irving Park & Cumberland Terminal,760802
Blue Island & Paulina,843200
Central Street & McDaniel,809100
Diversey & Mildred,063000
Irving Park & Cumberland,170500
100th Street & Calhoun,510200
Montrose & Neenah,810600
Division & Springfield,230700
Montrose & Knox,831700
Pershing & Princeton,840000
North Ave & Wolcott,240300
Chicago & Washtenaw,242600
Division & Sedgwick,080300
111th Street & Lawndale,740300
Pulaski & Sunnyside,140601
95th Street & King Drive,490300
31st Street & St. Louis,301600
31st Street & Karlov,301803
31st Street & Keeler,301803
Desplaines & Kinzie/Milwaukee,842300
Desplaines & Lake,280100
Desplaines & Fulton/Milwaukee/Kinzie,280100
Central & Berteau,150402
Kedzie & 55th Street,630300
Clark & Pratt,830600
Lake Shore & Elm,081202
Cicero & Huron,251700
3154 S California,843500
Kimball & Belden,221100
Stony Island & 72nd Street,430400
300 S Northwest Hwy,805502
Damen & 72nd Street,672000
Division & Central Park,231100
Division & Homan,836600
Division & Hamlin,230700
Division & Keeler,230600
Halsted & Randolph,280100
State & 51st Street,381800
Cermak-McCormick Place Green Line Station,330100
Cermak-McCormick Place Green Line Station,841000
Beverly & 99th Street,730600
Clark & Roscoe,062100
Clark & Diversey,070200
Kedzie & Grand,836600
South Chicago & 73rd Street/Ellis,841800
Ford City,650500
Ford City,650500
Van Buren & Throop,833100
79th Street & King Drive,440201
Harrison & Throop,832900
Harrison & Throop,832900
Maple & Emerson,809402
Milwaukee & Wolfram,210602
Skokie Yellow Line Station,807300
Cermak & Throop,843200
3501 N Kimball,831100
Narragansett & 62nd Street,640400
Roosevelt & Independence,843000
Wentworth & 23rd Street,841100
Central Street & Jackson,808800
Central Street & Jackson,808800
Taylor & Throop,283200
Dearborn & Monroe,839100
Halsted & 107th Street,750100
55th Street & Kilpatrick,980100
Milwaukee & Addison,161100
Cicero & Madison,252202
Fullerton & Rockwell,830900
Madison & Keeler,260300
State & 59th Street,834500
103rd Street & Michigan,490902
106th Street & Muskegon,510100
Oakton & Dodge,810301
Lake Shore & Addison,060900
Cottage Grove & 76th Street,691400
Austin & Roscoe,151200
Ewing & 112th Street,520500
Laramie & Harrison,252102
Wentworth & 71st Street,690300
71st Street & Indiana,690400
31st Street & Halsted,600900
Milwaukee & Kedzie,220602
Laramie & Wabansia,250200
71st Street & Albany,660900
Western & Huron,242900
South Chicago & 89th Street,480500
18th Street & Carpenter,310400
Fullerton & Mobile,190601
Belmont & Lockwood,151100
Lake Shore & Elm,081202
State & 28th Street,839200
Cicero & 18th Street,813702
Kedzie & 93rd Street,821800
Kedzie & 47th Street,842800
Western & Augusta,242500
Damen & Garfield,670500
Archer & Nottingham,560900
55th Street & Lockwood,560700
North Ave & Nagle,250500
118th Street & Lake Point Plaza (3600 E),550100
Addison & Kenton,161100
87th Street & Central Park,700402
132nd Street & Baltimore,550100
119th Street & Perry,530200
Root & Wallace,842600
Wacker (Upper) & Columbus,320100
35th Street & Shields,340500
95th Street & Bishop,730201
Roosevelt & California,843300
Armitage & Hermitage,832300
Montrose & Springfield,160400
Devon & Oakley,020901
Grand & Peoria,243500
North Ave & Oak Park,812200
Sheridan & Broadway,832100
43rd Street & Cottage Grove,836000
35th Street & Oakley,590500
51st Street & Champlain,836100
California & Morse,020301
Racine & 70th Street,834900
Racine & 85th Street,711100
Higgins & Marmora,110400
California & Walnut,837100
Cottage Grove & 112th Street,491400
Vincennes & 97th Place,730400
Damen & Belle Plaine,050200
Milwaukee & Chicago,842300
Nagle & Gunnison,810600
Archer & Kildare,570300
Vincennes & 100th Place,730600
Northwest Hwy & Menard,110200
Milwaukee & Division,241600
Lafayette & 87th Street,842400
Clark & LaSalle,071500
4900 S State,381700
Kimball & Lawrence (Brown Line),140701
Pulaski & Ogden,843400
Ashland & Cullerton,310800
Addison & Marmora,151200
Pershing & Princeton,835500
63rd Street & Prairie,842500
S. Shore Drive & 69th Street,430102
3403 S Wallace,840000
California & Glenlake,020702
Irving Park & Central,150300
Harlem & Forest Preserve Avenue,170100
Cottage Grove & 90th Street,440800
Damen & 70th Street,671500
King Drive & 54th Street,400300
65th Street & Major,820901
Cicero & 31st Street,814200
Cicero & Fullerton,190900
Irving Park & Panama,810501
69th Street & Oakley,661000
Ridgeland & Erie,812400
Halsted & 97th Street,730500
California & 70th Street,660900
Halsted & Belden,071200
Dodge & Davis,809600
Harlem & Berwyn,100600
Ashland & 73rd Street,671900
Archer & Long,560700
Wallace & 33rd Street,839800
Ewing & 97th Street,520100
California & Estes,020302
State & 86th Street,440300
Stockton & Lincoln,071500
Racine & 68th Street,681100
Neva & North Ave,250500
Ellis & 132nd Place,540101
Lincoln & Francisco,020701
Belmont & Ravenswood,051300
Kedzie & 105th Street,740100
Western & Devon,020500
Western & Devon,020802
Western & Touhy,020100
Western & Foster,040201
Western & 77th Street,700100
Western & Hirsch,241100
North Ave & Kolmar,230600
North Ave & Keeler,230600
North Ave & Kolmar,230500
Vincennes & 79th Street,691200
Vincennes & 76th Street,691200
Vincennes & 79th Street,842400
Ashland & Marquette Rd,671500
Ashland & 71st Street,672000
UIC-Halsted Blue Line Station,841900
Chicago & Clark,081700
Chicago & State (Red Line),081500
Mies Van Der Rohe & Pearson,081300
Central Park & Cermak,300600
43rd Street & Indiana,835900
Fullerton & Damen,832300
Pershing & State,835900
Pershing & Vincennes,351100
Armitage & Orchard,071800
131st Street & Corliss,540101
Narragansett & Cortland,250400
Commercial & 94th/Anthony,480500
Halsted & 43rd Place,842600
63rd Street & Hamlin,650302
North Ave & Austin,250600
103rd Street & Perry,491000
Gunnison & Mobile,150501
Diversey & Campbell,830900
2609 W Jackson,837400
Lawrence & Springfield,140601
Garfield & Throop,670100
Cermak & 47th Avenue,813801
63rd Street & Hoyne,671400
69th Street & Union,681200
Pulaski & 61st Street,650200
Archer & 37th Street,590500
Archer & Lowe,840200
Laramie & Potomac,250700
100th Street & Yates,510300
5400 W Harrison,252102
Austin & West End/Randolph,252000
Racine & 54th Street,612000
Narragansett & Montrose,150502
Dodge & Emerson,809200
Ridge & Hull Terrace,810200
State & 88th Street,440600
Diversey & Central Park,210602
Belmont & Austin,151200
87th Street & Loomis,711100
Garfield & King Drive,400300
Sheridan & Barry,063200
Damen & Ogden,838200
Niles Center & Crain,807300
Ewing & 107th Street,520400
Cicero & 45th Street,560100
Damen & 77th Street,710400
King Drive & 33rd Place,351000
Lake Shore & Division,081202
63rd Street & Lavergne,640700
92nd Street & Burley,461000
75th Street & Wentworth,691100
61st Street & Eberhart,420600
Garfield & Paulina,611800
Fullerton & Kimball,221100
Ashland & Roosevelt,838200
Halsted & Addison,061800
Belmont & Pulaski,161300
Lawrence & Ravenswood,031000
Garfield & Normal,843800
Armitage & Central Park,222900
74th Street & Wolcott,672000
Addison & Lockwood,150700
Grand & Lawndale,230700
Devon & Greenview,010600
Michigan & Hubbard (Wrigley Bldg.),081500
Lake Park & 48th Street,390700
Higgins & Melvina,110300
Sheridan & Berwyn,030706
Higgins & Nordica,100600
Ashland & 70th Street,671500
Central & Balmoral,110200
Caldwell & Mcalpin,120100
Division & Kostner,230600
Division & Long,250700
