Public Name,Tract
South Chicago & 69th Street,421200.0
Pulaski & Chicago,231500.0
Lake Shore & Roscoe,61902.0
Jeffery & 93rd Street,480400.0
Cottage Grove & 93rd Street,440800.0
Stony Island & 60th Street,420100.0
Broadway & Belmont,63100.0
California & 35th Street,580200.0
Archer & Lockwood,560700.0
California & 36th Street,580200.0
Lake Park & 47th Street,390700.0
3400 S State,842000.0
Harlem & Leland,810502
Stony Island & 85th Street,834300.0
Baltimore & 134th Street,550100.0
Pulaski & 64th Street,650301.0
Northwest Hwy & Neola,100200.0
Solidarity Dr & Lynn White Drive,330100.0
Solidarity Drive & Aquarium,330100.0
Solidarity Drive & Aquarium,330100.0
Irving Park & Sacramento,160602.0
2700 S Ashland,843200.0
1440 S Indiana,330100.0
Harrison & Cicero,252202.0
16th Street & Central Park,292200.0
16th Street & Central Park,291200.0
327 W Roosevelt,841900.0
Ewing & 108th Street,520300.0
V.A. Medical Center,838200.0
Damen & Sunnyside,40900.0
Michigan & Kensington,530100.0
79th Street & East End,460500.0
Archer & Dearborn,330200.0
Green Bay Rd & Lincoln,808800
Western & Barry,843700.0
Harrison & Francisco,271800.0
Diversey & Lamon,190800.0
E Hyde Park & Cornell,410100.0
79th Street & Laflin,710600.0
Foster & Kilbourn,140400.0
Stockton & Dickens,71400.0
Kedzie & 95th Street,821800
Western & Chase,20200.0
Archer & 47th Street,580400.0
Cicero & Wabansia,250200.0
63rd Street & Rhodes,420700.0
Harlem & Schubert,831600.0
55th Street & Blackstone,411100.0
111th Street & Princeton,491300.0
95th Street & Peoria,730400.0
Garfield & Hoyne,670500.0
Armitage & Kildare,831200.0
119th Street & Page,821200
Michigan & 28th Street,839200.0
Lawrence & Christiana,140701.0
95th Street & Winston,730400.0
32nd Street & Lawndale,830500.0
63rd Street & Long,640700.0
35th Street & Washtenaw,580100.0
Diversey & Normandy,831600.0
74th Street & Wood,672000.0
11000 S Cottage Grove,500200.0
Morgan Drive & Russell Drive,400300.0
115th Street & St. Louis,740400.0
119th Street & Marshfield,821200
111th Street & Hoyne,750500.0
93rd Street & Yates,480400.0
Cermak & Union,843200.0
Grand & Meade,191301.0
1100 E 103rd Street,500100.0
3700 W Congress,270500.0
55th Street & Mayfield,560800.0
Foster & Wolcott,40100.0
Belmont & Plainfield,170600.0
Lunt & Clark,10702.0
Ontario & State,81600.0
55th Street & Keeler,620200.0
106th Street & Avenue O,520300.0
Pershing & Halsted,839900.0
Halsted & 47th Street,842600.0
Pulaski & Foster,140302.0
Wentworth & 71st Street,691100.0
60th Street & University,420300.0
55th Street & Woodlawn,411200.0
55th Street & Hyde Park Blvd,410900.0
Stony Island & 57th Street,411000.0
Western & Balmoral,40100.0
Austin & Waveland,150600.0
Ewing & 111th Street,520500.0
California & 18th Street,291600.0
Commercial & 86th Street,460200.0
Oakton & Dodge,810301
71st Street & Washtenaw,660900.0
Armitage & Francisco,221300.0
Lawrence & Oketo,770901
Grand & Karlov,230600.0
87th Street & Paulina,711200.0
79th Street & Hamilton,710400.0
Central Street & Reese,808900
Chicago & Mayfield,251300.0
71st Street & St. Louis,660900.0
Central & North Ave,250700.0
LaSalle & Randolph,839100.0
California & Hirsch,241000.0
Broadway & Cornelia,61901.0
Avenue O & Veteran's Drive (12400 S),550100.0
Cicero & Byron,150800.0
103rd Street & Hoyne,720600.0
Taylor & Aberdeen,833300.0
King Drive & 50th Street,381900.0
Cicero & Polk,831400.0
Nagle & Strong,100700.0
2300 S Halsted,843200.0
Damen & Byron,50600.0
Stockton & Arlington,70101.0
Stony Island & 86th Street,834300.0
Harlem & Argyle,770901
Milwaukee & Giddings,150300.0
Jackson & Pulaski,260800.0
59th Street & Kostner,650200.0
Grand & Ashland,243200.0
Chicago & Damen,243000.0
Van Buren & Damen,838100.0
111th Street & Indiana,490901.0
71st Street & King Drive,690500.0
Garfield & Union,843800.0
Halsted & 33rd Street,839700.0
Cicero & Belden,191000.0
Forest Preserve Avenue & New England,810600
Simonds & Wilson/Montrose,31400.0
Damen & Cortland,832200.0
9700 S Cottage Grove,490500.0
Lake Park & E. Hyde Park Blvd,390700.0
State & 77th Street,691300.0
Loomis & Cullerton,310600.0
Sheridan & Foster,808702
Damen & Wabansia,240300.0
111th Street & Loomis,750600.0
Grand & Meade,191301.0
63rd Street & 76th Avenue,820400
Diversey & Francisco,220400.0
87th Street & Baltimore,460700.0
North Ave & Kenilworth,812200
119th Street & Laflin,530400.0
Fullerton & St. Louis,221000.0
Cicero & 13th Street,813302
Ewing & 102nd Street,520100.0
King Drive & Burnside,440900.0
Austin & 59th Street,640300.0
Lake Shore & Brompton,60900.0
Kimball & Altgeld,220602.0
Central & Wabansia,250300.0
Harlem & Archer,820300
Lafayette & 81st Street,842400.0
Stony Island & 72nd Street,430500.0
Racine & Lexington,833300.0
Milwaukee & Giddings,150300.0
5200 S State,836100.0
Kimball & Cullom,160501.0
Pulaski & 84th Street,700302.0
Devon & Hermitage,830600.0
51st Street & Paulina,611300.0
69th Street & Union,681200.0
67th Street & Ellis,834400.0
Pulaski & Harrison (Blue Line),260900.0
Irving Park & Clarendon,60800.0
119th Street & Halsted,530400.0
Pershing & Vincennes,380200.0
Irving Park & Kimball,160502.0
California & Foster,40201.0
Montrose & Long,150300.0
Diversey & Kedzie,210700.0
87th Street & Dobson,440102.0
Madison & Kostner,260400.0
Devon & Sacramento,20601.0
Madison & Laramie,251900.0
Foster & Cicero,120400.0
51st Street & State,836100.0
North Ave & Central Park,230700.0
Grand & Laramie,191200.0
Pulaski & Wrightwood,220702.0
Michigan & Ohio,81500.0
Archer & 35th Street/Hoyne,590500.0
Austin & Jackson,252101.0
Western & Washington,837800.0
Damen & Taylor,838200.0
Lawrence & Marine Drive,31400.0
Ashland & Fullerton,70700.0
Kedzie & 63rd Street,660500.0
Pulaski & 47th Street,570200.0
Michigan & 112th Street,491400.0
Central Street & Sherman,809300
Lawrence & Lavergne,150200.0
Archer & Natchez,561000.0
111th Street & Aberdeen,750600.0
5420 W Old Orchard Rd,806900
Madison & Throop,833100.0
3600 W 71st Street,650400.0
Roosevelt & May,833300.0
74th Street & Lowe,681300.0
69th Street & Laflin,671600.0
Chicago & Lockwood,251500.0
2300 E 95th Street,510300.0
Oakton & Skokie Blvd,807400
75th Street & Crandon,431200.0
Armitage & Albany,222600.0
California & Wellington,210800.0
Montrose & Western,50200.0
Montrose & Damen,40900.0
60th Street & Kimbark,411200.0
95th Street & King Drive,490500.0
Chicago State University,490500.0
Forest Preserve Avenue & Harlem/Irving Park,810502
Kedzie & 114th Street,823304.0
S. Shore Drive & 80th Street,460100.0
Michigan & 117th Street,530100.0
Marine Drive & Argyle,31300.0
Cottage Grove & 114th Street,491400.0
69th Street & Wood,671500.0
75th Street & Ellis,841800.0
Congress & Keeler,260600.0
51st Street & St. Lawrence,843600.0
Chicago & Kostner,842100.0
Grand & California,242800.0
Irving Park & Menard,150402.0
Diversey & Menard,190402.0
79th Street & California,700100.0
63rd Street & Lawndale,650100.0
Cermak & Keeler,292500.0
Lawrence & Elston,140400.0
Ogden & Springfield,292400.0
Niles Center & Madison,807300
Halsted & 70th Street,681200.0
Cicero & Caldwell,120300.0
California & 55th Street,630400.0
Dearborn & Randolph,839100.0
Stony Island & 91st Street,480300.0
Michigan & 8th Street,320600.0
Northwest Hwy & Raven,100200.0
California & Madison,837400.0
Kedzie & 26th Street,300800.0
King Drive & 111th Street,491400.0
74th Street & Halsted,681300.0
26th Street & Central Park,300700.0
Armitage & Lincoln/Sedgwick,71300.0
63rd Street & Rhodes,420600.0
87th Street & Laflin,711100.0
67th Street & Oglesby,843900.0
Belmont & Linder,151100.0
Pershing & Canal,840000.0
Pershing & Paulina,590700.0
8600 S Lafayette,842400.0
Lake Shore & Stratford,61901.0
Harlem & Barry,170900.0
Lincoln & Carmen,40201.0
2450 S Ashland,843200.0
Caldwell & Loron,120100.0
Western & 76th Street,700100.0
Blue Island & 15th Street,842900.0
Central & Wilson,150300.0
Pulaski & 93rd Street,821700
State & 68th Street,690400.0
Archer & Mayfield,560800.0
Pulaski & 109th Street,740300.0
Halsted & 58th Street,834700.0
Clark & Rosemont,30200.0
California & 19th Street,843100.0
State & 48th Street,381400.0
Damen & 19th Street,310900.0
Damen & Potomac,241400.0
Commercial & 85th Street,460200.0
Halsted & 50th Street,843800.0
Western & Marquette Rd,660900.0
Ashland & Archer,840400.0
California & Marquette Rd,660900.0
Damen & Berteau,50200.0
Ashland & 74th Street,672000.0
Keefe & South Chicago,690500.0
North Ave & Grand,230600.0
59th Street & Wolcott,670600.0
Solidarity Dr & Planetarium,330100.0
31st Street & Pulaski,830500.0
Museum Campus Dr & McFetridge (Field Museum),330100.0
St. Louis & 38th Place,580300.0
Dempster & Darrow,809700
43rd Street & State,380500.0
43rd Street & Indiana,835800.0
Wentworth & 44th Place,835500.0
Madison & United Center,838100.0
43rd Street & Michigan,835900.0
69th Street & Lafayette,690300.0
Cottage Grove & 63rd Street (Green Line),420400.0
Archer & Mayfield,560800.0
Archer & Austin,560800.0
Archer & Mulligan,560800.0
Archer & Meade,560800.0
Lawrence & Kenmore,31200.0
Armitage & Rockwell,221400.0
Montrose & Narragansett,810600
Commercial & 89th Street,460700.0
Pulaski & 53rd Street,620200.0
Vincennes & 111th Street,750200.0
King Drive & 60th Street,420600.0
Clark & Touhy,10202.0
Wallace & Pershing,842600.0
Clark & Belmont,63000.0
87th Street & Cottage Grove,440700.0
115th Street & Princeton,530200.0
47th Red Line Station,835500.0
47th Red Line Station,835500.0
Halsted & 123rd Street,530400.0
Irving Park & Laramie,150800.0
Belmont & Austin,190402.0
Lawrence & Elston,160100.0
Cicero & Lawrence,140400.0
Dorchester & 60th Street,411100.0
California & Belmont,210100.0
Belmont & California,210100.0
Halsted & 99th Street,730600.0
Wilson & Magnolia,31700.0
Irving Park & Mozart,160602.0
North Ave & Karlov,230500.0
Jackson & Hoyne,838000.0
59th Street & Oakley,835000.0
Irving Park Blue Line Station,161000.0
67th Street & Minerva,841800.0
Roosevelt & Canal,841900.0
Belmont & Cicero,151002.0
55th Street & Kostner,620200.0
26th Street & Kostner,301801.0
Addison & Clark,61100.0
51st Street & Laflin,611200.0
87th Street & Normal,710900.0
Garfield & Throop,611900.0
100th Street & Oglesby,510300.0
74th Street & Peoria,681400.0
47th Street & Kilbourn,570200.0
Diversey & Lamon,190200.0
Madison & Hoyne,837800.0
95th Street & Eberhart,490400.0
65th Street & Normandy,640500.0
87th Street & Avalon,834300.0
Irving Park & Keystone (Blue Line),160300.0
67th Street & East End,843900.0
Jackson & Campbell,280800.0
47th Street & Albany,842800.0
Congress & Karlov,260700.0
Madison & Peoria,833000.0
Lawrence & Menard,150401.0
71st Street & Spaulding,660900.0
Roosevelt & May,833300.0
Lawrence & Prospect,770902.0
87th Street & Albany,700502.0
131st Street & Rhodes,540102.0
Milwaukee & Kostner,161100.0
79th Street & Central Park,700401.0
67th Street & Woodlawn,841800.0
69th Street & Paulina,671500.0
95th Street & Union,730500.0
Howard & Wolcott,10201.0
59th Street & Central Park,660400.0
Payne & Cottage Grove,836300.0
71st Street & Constance,430500.0
Nagle & Strong,110300.0
Damen & 23rd Street,843200.0
Michigan & 102nd Street,490800.0
Austin & Belle Plaine,150402.0
Cottage Grove & 69th Street,841800.0
S Hyde Park & 54th Street,410900.0
Lawndale & 27th Street,301701.0
Lake Park & 49th Street,390700.0
McCormick & Devon,130100.0
Cicero & 13th Street,813302
Torrence & 104th Street,838800.0
Damen & 62nd Street,670500.0
S Hyde Park & E. Hyde Park Blvd.,410100.0
Halsted & 70th Street,681100.0
Michigan & 25th Street,841000.0
Austin & 56th Street,561100.0
Diversey & Mobile,190601.0
Belmont & Melvina,190401.0
63rd Street & Lorel,980100.0
75th Street & Lafayette,691200.0
51st Street & Cottage Grove,836100.0
87th Red Line Station,842400.0
43rd Street & Drexel,390300.0
Austin & Division,251300.0
Narragansett & Wrightwood,190601.0
Ridge & Glenwood,30500.0
Kedzie & Touhy,807600
Avenue O & 134th Street,550100.0
LaSalle & Kinzie,81700.0
Cicero & Grand,250200.0
Western & Jarvis,20100.0
Ashland & Cortland,832300.0
Northwest Hwy & Ozark,90200.0
Damen & Lawrence,830800.0
Lafayette & 71st Street,691100.0
Ashland & Milwaukee (Blue Line),241600.0
Ridge & Glenwood,30500.0
Belmont & Menard,190402.0
Polk & Wood,838200.0
Diversey Brown Line Station,70300.0
79th Street & Lawndale,700401.0
47th Street & Damen,611500.0
Chicago & Homan,836700.0
71st Street & Yates,430600.0
Devon & Kedzie,20702.0
Addison & Laramie,151100.0
35th Street & Federal,340600.0
Fulton & California,837100.0
Lawrence & Oakview,760802.0
Austin & Berteau,150502.0
Kimball & Schubert,220602.0
Ridge & Greenwood,809500
Pulaski & 44th Street,570200.0
Cicero & Lunt,807900
Damen & 13th Street,842900.0
Narragansett & Berenice,170200.0
Pulaski & 77th Street,700200.0
Austin & 64th Street,640600.0
Kedzie & 94th Street,821800
Clarendon & Junior Terrace,32100.0
Dodge & Lyons,809200
Halsted & Cornelia,62000.0
Avenue O & 113th Street,520600.0
King Drive & 57th Street,400300.0
North Ave & California,240800.0
Belmont & Seminary,62200.0
Pulaski & Jackson,260800.0
Foster & Tripp,130200.0
Halsted & 16th Street,310200.0
California & 36th Street,580100.0
Ashland & 42nd Street,610300.0
Kedzie & Madison,271300.0
Damen & Fullerton,832200.0
95th Street & Constance,510300.0
4600 W Armitage,191000.0
Central Street & Ridge,808800
Financial Place & Ida B Wells Drive (LaSalle St Station),839100.0
Foster & Western,40201.0
Foster & Damen,40100.0
Western & Grace,50500.0
Montrose & Damen,50200.0
Damen & Irving Park/Lincoln,50500.0
Lawrence & Vine,770902.0
Lawrence & Cumberland,770902.0
Diversey & Kilpatrick,190100.0
Damen & 83rd Street,711200.0
Milwaukee & Fullerton,221300.0
Ashland & 49th Street,611300.0
Armitage & Clark,71500.0
Belmont & Southport,62700.0
Belmont & Kostner,200100.0
71st Street & California,660900.0
87th Street & Marquette Avenue,460301.0
31st Street & Hamlin,301702.0
Pershing & Western Boulevard,590500.0
LaSalle & North Ave,80201.0
Michigan & 112th Street,491400.0
California & Fullerton,220300.0
Kedzie & Pershing,580200.0
Western & Bloomingdale,222200.0
Kedzie & Cermak,841700.0
Cottage Grove & 52nd Street,410500.0
Diversey & Newland,831600.0
111th Street & Bishop,750600.0
Foster & Wolcott,40402.0
Central & Prescott,120100.0
Sheridan & Arthur,10503.0
Austin & Schubert,190601.0
Higgins & Nordica,100600.0
Cottage Grove & 69th Street,421200.0
47th Street & Western Boulevard,610300.0
Pershing & Sacramento,580200.0
43rd Green Line Station,835900.0
Foster & Hoyne,40100.0
North Ave & Natoma,250500.0
75th Street & Drexel,841800.0
119th Street & Stewart,530200.0
106th Street & Mackinaw,520200.0
95th Street & Longwood,720100.0
Garfield & Aberdeen,612000.0
Harrison & Hoyne,838000.0
91st Street & Brandon,833900.0
2100 W Peterson,20902.0
79th Street & Union,710100.0
Armitage & Laporte,191100.0
95th Street & Throop,730201.0
112th Street & Avenue M,520600.0
18th Street & Peoria,310300.0
Grand & Armour,243300.0
Division & Wells,838300.0
Jackson & Keeler,260700.0
87th Street & Halsted,711500.0
Division & Wood,242100.0
Lunt & Clark,10702.0
69th Street & King Drive,690400.0
Harrison & Oakley,282800.0
Cicero & Lexington (Blue Line),831400.0
Damen & Argyle,40402.0
Narragansett & Grand,191301.0
Pulaski & 14th Street,838700.0
Western & Hirsch,241200.0
Damen & 87th Street Terminal,711200.0
Damen & 48th Street,611500.0
Halsted & Willow,71800.0
Sheridan & Wilson,31502.0
Halsted & 69th Street,681200.0
103rd Street & Seeley,720200.0
Garfield & Union,834700.0
Milwaukee & California,221400.0
43rd Street & Wentworth,835500.0
Clark & Grace,61200.0
Cermak & Clark (Red Line),330200.0
Damen & Lake,837800.0
Halsted & George,63400.0
Julian High School,730700.0
Halsted & Division,842200.0
16th Street & Pulaski,292500.0
Sheridan & Diversey,63302.0
Cottage Grove & 93rd Street,440900.0
Roosevelt & St. Louis,291200.0
Austin & Augusta,812100
Cottage Grove & 74th Street,841800.0
Cermak & Washtenaw,840700.0
Homan & Roosevelt,843000.0
63rd Street & State,842500.0
Diversey & Sheridan/Lakeview,70101.0
Belmont & Kedzie,831100.0
North Ave & Larrabee,842200.0
Cermak & Archer,841100.0
Grand & Kostner,230500.0
Homan & Washington,836800.0
California & Lake (Green Line),837100.0
Clark & Division (Red Line),80202.0
Central & Montrose,150401.0
Lake Shore & Addison,60900.0
Cottage Grove & 79th Street,440101.0
Wells & Lake,839100.0
Michigan & 18th Street,330100.0
Homan & Madison,271300.0
Broadway & Foster,30703.0
California & Ogden,843100.0
Western & Winnemac,40401.0
Marine Drive & Wilson,31400.0
Cicero & Belle Plaine,831700.0
Dearborn & Wacker/Lake,839100.0
Loomis & Cullerton,310600.0
Central & Fillmore,831400.0
Cermak & Karlov,843400.0
3800 W Peterson,130100.0
69th Street & Michigan,690400.0
74th Street & Morgan,681400.0
Division & Cicero,831300.0
Foster & Central Park,831800.0
Belmont & Long,151100.0
47th Street & King Drive,381200.0
Indiana & 33rd Boulevard,839500.0
King Drive & 47th Street,381200.0
Damen & Adams,838100.0
Central & Chicago,251200.0
Lawrence & Kimball (Brown Line),140200.0
74th Street & Ashland,671900.0
Madison & Racine,833000.0
Jeffery & 81st Street,460500.0
Broadway & Granville,30102.0
Western & 43rd Street,580700.0
Addison & Linder,150700.0
79th Street & Spaulding,700100.0
111th Street & Bishop,750100.0
55th Street & Payne Drive,400300.0
Lawrence & Major,150401.0
State & Huron,81600.0
Belmont & Central Park,831100.0
Chicago & Hamlin,231200.0
69th Street & Laflin,671600.0
61st Street & Kenwood,420200.0
Chicago & Greenview,242000.0
5400 W Harrison,252102.0
Milwaukee & Sawyer,220602.0
Skokie Blvd & Oakton,807400
Sheridan & Dakin,832100.0
9600 S Cottage Grove,490500.0
Lafayette & 70th Street,690300.0
Racine & 48th Street,611100.0
S. Shore Drive & 70th Street,430102.0
11000 S Torrence,838800.0
King Drive & 74th Street,690900.0
Jeffery & 80th Street,460500.0
Nagle & Berwyn,110300.0
S. Shore Drive & 81st Street,460100.0
9653 S Beverly,730400.0
Northwest Hwy & Nagle,100200.0
55th Street & Central Park,630300.0
73rd Street & Cicero,820901
Sedgwick & Blackhawk,80400.0
115th Street & Spaulding,823304.0
California & Bloomingdale,222500.0
California & North Ave,240900.0
McCormick & Devon,808002
Archer & Lowe,840200.0
Midway Orange Line Station,980100.0
Diversey & California,220400.0
55th Street & Keeler,620300.0
47th Street & Wood,611300.0
59th Street & Damen,670500.0
Berwyn & Broadway (Red Line),30703.0
Northwest Hwy & Nettleton,100200.0
Cicero & Belle Plaine,150200.0
Homan & Fillmore,843000.0
