public_nam,geometry,Tract,longitude,latitude
115th Street & Spaulding,POINT (-87.70262108100002 41.68416930699999),823304,-87.70262108100002,41.68416930699999
California & Bloomingdale,POINT (-87.69717068300002 41.914108399999975),222500,-87.69717068300002,41.914108399999975
California & North Ave,POINT (-87.69714100200002 41.90995412799998),240900,-87.69714100200002,41.90995412799998
McCormick & Devon,POINT (-87.71163039800001 41.99777144500001),,-87.71163039800001,41.99777144500001
Archer & Lowe,POINT (-87.64451956300002 41.84805988099998),840200,-87.64451956300002,41.84805988099998
Midway Orange Line Station,POINT (-87.738821906 41.78646501399999),980100,-87.738821906,41.78646501399999
Diversey & California,POINT (-87.69771399899997 41.932023000000015),220400,-87.69771399899997,41.932023000000015
55th Street & Keeler,POINT (-87.727812535 41.793084437000005),620300,-87.727812535,41.793084437000005
47th Street & Wood,POINT (-87.669510807 41.808504035),611300,-87.669510807,41.808504035
59th Street & Damen,POINT (-87.67424352900002 41.786564010999996),670500,-87.67424352900002,41.786564010999996
Berwyn & Broadway (Red Line),POINT (-87.65889555500002 41.97811113099999),030703,-87.65889555500002,41.97811113099999
Northwest Hwy & Nettleton,POINT (-87.79700099899998 41.991299000000026),100200,-87.79700099899998,41.991299000000026
Cicero & Belle Plaine,POINT (-87.74749370699999 41.955553339999994),150200,-87.74749370699999,41.955553339999994
Homan & Fillmore,POINT (-87.71067144400001 41.86792145999999),843000,-87.71067144400001,41.86792145999999
Pulaski & Grand,POINT (-87.72651164799998 41.90635771500001),230600,-87.72651164799998,41.90635771500001
Cottage Grove & 105th Street,POINT (-87.60740700000002 41.703981),490902,-87.60740700000002,41.703981
Lincoln & Dickens/Cleveland,POINT (-87.64085430199998 41.91999328999998),071300,-87.64085430199998,41.91999328999998
Michigan & 31st Street,POINT (-87.62359130499999 41.838190381000004),842000,-87.62359130499999,41.838190381000004
Clark & Oak,POINT (-87.63142599999998 41.90065700100001),081000,-87.63142599999998,41.90065700100001
East River Rd & Carmen,POINT (-87.84658291699998 41.971302724),760802,-87.84658291699998,41.971302724
Montrose & Sacramento,POINT (-87.703454518 41.96115477000001),160601,-87.703454518,41.96115477000001
26th Street & Kostner,POINT (-87.73441593400003 41.84404841999998),301801,-87.73441593400003,41.84404841999998
26th Street & Central Park,POINT (-87.71489700000001 41.84432200100002),301701,-87.71489700000001,41.84432200100002
Jackson & Clinton,POINT (-87.64115217699998 41.877951128999996),281900,-87.64115217699998,41.877951128999996
103rd Street & Racine,POINT (-87.65237313799997 41.70689390199999),730600,-87.65237313799997,41.70689390199999
Old Orchard Rd & Skokie Blvd,POINT (-87.74634447400001 42.06259707100003),,-87.74634447400001,42.06259707100003
47th Street & Keeler,POINT (-87.728369278 41.807876566999994),570200,-87.728369278,41.807876566999994
Davis & Oak,POINT (-87.68660985100001 42.04711274099998),,-87.68660985100001,42.04711274099998
Grand & Leavitt,POINT (-87.68161051499999 41.89077565600002),243000,-87.68161051499999,41.89077565600002
Belmont & Olcott,POINT (-87.81397045300002 41.93800177899999),170800,-87.81397045300002,41.93800177899999
Chicago & Kilbourn,POINT (-87.73829913999998 41.895220155000004),842100,-87.73829913999998,41.895220155000004
26th Street & Washtenaw,POINT (-87.69268888599998 41.844797105),301200,-87.69268888599998,41.844797105
Grand & Aberdeen,POINT (-87.65449964700002 41.89119056599998),243500,-87.65449964700002,41.89119056599998
87th Street & Clyde,POINT (-87.57312596600002 41.73716160499998),450300,-87.57312596600002,41.73716160499998
Cicero & Flournoy,POINT (-87.74479325800002 41.87222414500002),831400,-87.74479325800002,41.87222414500002
Franklin & Madison,POINT (-87.635212878 41.88203898900002),839100,-87.635212878,41.88203898900002
Halsted & North Ave,POINT (-87.64817992600001 41.910829740999986),842200,-87.64817992600001,41.910829740999986
Damen & Augusta,POINT (-87.67706494700002 41.899432644),242200,-87.67706494700002,41.899432644
Kedzie & 61st Street,POINT (-87.70331179200002 41.78247225199999),660400,-87.70331179200002,41.78247225199999
47th Street & St. Lawrence,POINT (-87.61165370700002 41.80951937200001),381200,-87.61165370700002,41.80951937200001
Roosevelt & Halsted,POINT (-87.647454251 41.867250677000015),841900,-87.647454251,41.867250677000015
Taylor & Halsted,POINT (-87.64761503900002 41.869682212999976),841900,-87.64761503900002,41.869682212999976
Blue Island & 16th Street,POINT (-87.65984560700002 41.859536271000024),310600,-87.65984560700002,41.859536271000024
North Ave & Humboldt,POINT (-87.70244610399999 41.91027925100002),230100,-87.70244610399999,41.91027925100002
Devon & Oakley,POINT (-87.687356271 41.99786769100001),020500,-87.687356271,41.99786769100001
Central Street & Green Bay Rd,POINT (-87.69928441899998 42.06446909800002),,-87.69928441899998,42.06446909800002
Gunnison & Neenah,POINT (-87.790254307 41.96844150499999),,-87.790254307,41.96844150499999
103rd Street & Albany,POINT (-87.69830817399998 41.70630643300001),740100,-87.69830817399998,41.70630643300001
111th Street & Throop,POINT (-87.65444651500002 41.69229364500001),750100,-87.65444651500002,41.69229364500001
16th Street & Hamlin,POINT (-87.72036096599999 41.85898572799999),838700,-87.72036096599999,41.85898572799999
63rd Street & Dorchester,POINT (-87.59162021100002 41.78063815899998),420200,-87.59162021100002,41.78063815899998
King Drive & Oakwood Boulevard,POINT (-87.61683996199997 41.822573739999996),835900,-87.61683996199997,41.822573739999996
Grand & Dearborn,POINT (-87.62946700100002 41.89171399999998),081600,-87.62946700100002,41.89171399999998
Michigan & Huron,POINT (-87.62410399999999 41.89479799999998),081401,-87.62410399999999,41.89479799999998
Kedzie & 24th Street,POINT (-87.70506991899998 41.84831269),300900,-87.70506991899998,41.84831269
Kedzie & 23rd Street,POINT (-87.70512000000002 41.84986500100001),300900,-87.70512000000002,41.84986500100001
Franklin & Lake/W Wacker,POINT (-87.63534994000003 41.88624328100002),839100,-87.63534994000003,41.88624328100002
Wacker & Randolph,POINT (-87.63711205599998 41.88451318199998),839100,-87.63711205599998,41.88451318199998
Chicago & Franklin (Brown line),POINT (-87.63591236299999 41.89647375999999),081800,-87.63591236299999,41.89647375999999
Broadway & Sunnyside,POINT (-87.65617155500001 41.963180722999994),830700,-87.65617155500001,41.963180722999994
Addison & California,POINT (-87.69785557699998 41.946744688000024),160700,-87.69785557699998,41.946744688000024
51st Street & Indiana,POINT (-87.62093294599998 41.80210347399998),381800,-87.62093294599998,41.80210347399998
Cermak & Archer,POINT (-87.634273501 41.85294079200003),841100,-87.634273501,41.85294079200003
35th Street & Michigan,POINT (-87.62369992700002 41.831099729000016),842000,-87.62369992700002,41.831099729000016
Roosevelt & Keeler,POINT (-87.72995235399998 41.86618435899999),843000,-87.72995235399998,41.86618435899999
Belmont & Central,POINT (-87.76677665900002 41.938639894000005),151200,-87.76677665900002,41.938639894000005
Grand & Menard,POINT (-87.77091308299998 41.91975664500001),191302,-87.77091308299998,41.91975664500001
Cermak & Throop,POINT (-87.65859157699998 41.85250609000002),310600,-87.65859157699998,41.85250609000002
127th Street & Michigan,POINT (-87.61978426600001 41.663544453999975),530600,-87.61978426600001,41.663544453999975
Montrose & Oakley,POINT (-87.68630100000001 41.961397999999974),040900,-87.68630100000001,41.961397999999974
51st Street & King Drive,POINT (-87.616823307 41.802163603),381800,-87.616823307,41.802163603
59th Street & Sacramento,POINT (-87.698332574 41.78638521200003),630800,-87.698332574,41.78638521200003
Chicago & Ashland,POINT (-87.66707916000001 41.89615140799998),242000,-87.66707916000001,41.89615140799998
Van Buren & Canal,POINT (-87.63938045700002 41.87682748100002),281900,-87.63938045700002,41.87682748100002
Irving Park & Oak Park,POINT (-87.79609920399997 41.952809840999976),170100,-87.79609920399997,41.952809840999976
Fullerton & Narragansett,POINT (-87.78528450099998 41.92378885800002),190601,-87.78528450099998,41.92378885800002
Madison & Sacramento,POINT (-87.70106200100003 41.88108800100002),837000,-87.70106200100003,41.88108800100002
Madison & Aberdeen,POINT (-87.65419499900003 41.881722000000025),833000,-87.65419499900003,41.881722000000025
3600 S Wentworth,POINT (-87.63147499899998 41.82873699999999),340600,-87.63147499899998,41.82873699999999
Cicero & 21st Place (Pink Line),POINT (-87.74437795199998 41.852066251),,-87.74437795199998,41.852066251
Kedzie & 81st Street,POINT (-87.70222399900001 41.746069999999975),700501,-87.70222399900001,41.746069999999975
Narragansett & Wabansia,POINT (-87.78512799999999 41.91103099999998),250500,-87.78512799999999,41.91103099999998
Stockton & Roslyn,POINT (-87.63900173000002 41.928292477000014),070101,-87.63900173000002,41.928292477000014
Polk & Damen,POINT (-87.67592335900002 41.87153702799998),838200,-87.67592335900002,41.87153702799998
Ontario & Wabash,POINT (-87.62664132600003 41.893295576000014),081500,-87.62664132600003,41.893295576000014
59th Street & Ashland,POINT (-87.664154784 41.786821283999984),670200,-87.664154784,41.786821283999984
16th Street & Homan,POINT (-87.710493993 41.859128071999976),291200,-87.710493993,41.859128071999976
87th Street & Lawndale,POINT (-87.71401846999998 41.735079015999986),700402,-87.71401846999998,41.735079015999986
Homan & Huron,POINT (-87.71146299999998 41.893752000000006),231500,-87.71146299999998,41.893752000000006
2310 W Oakton,POINT (-87.70555025200002 42.026550215999976),,-87.70555025200002,42.026550215999976
18th Street & Leavitt,POINT (-87.68080114700001 41.85766142199998),841200,-87.68080114700001,41.85766142199998
Fullerton & Kenton,POINT (-87.74128344600001 41.924380901000006),200200,-87.74128344600001,41.924380901000006
Fullerton & Lawndale,POINT (-87.71936288799998 41.92468537299999),220701,-87.71936288799998,41.92468537299999
Lake & Wesley,POINT (-87.691930555 42.044280637999975),,-87.691930555,42.044280637999975
Caldwell & Lightfoot,POINT (-87.77584000000002 42.00155400099999),120100,-87.77584000000002,42.00155400099999
4250 N Marine Drive,POINT (-87.646845918 41.960203680999996),031400,-87.646845918,41.960203680999996
California & 44th Street,POINT (-87.69443100000001 41.813815999999974),580502,-87.69443100000001,41.813815999999974
Grand & Kenton,POINT (-87.74053318900002 41.911667471999976),230500,-87.74053318900002,41.911667471999976
Wallace & 29th Street,POINT (-87.641605916 41.841794795),600400,-87.641605916,41.841794795
Pulaski & Dickens,POINT (-87.72673508000003 41.91911023199998),200402,-87.72673508000003,41.91911023199998
Lafayette & 92nd Street,POINT (-87.62520300099999 41.72732800099999),834000,-87.62520300099999,41.72732800099999
103rd Street & Stony Island Garage Terminal,POINT (-87.581169321 41.70853319399998),510300,-87.581169321,41.70853319399998
Caldwell & Tonty,POINT (-87.781225 42.004144999999994),120100,-87.781225,42.004144999999994
South Chicago & Marquette Avenue,POINT (-87.55656204799999 41.73077339500003),833900,-87.55656204799999,41.73077339500003
Armitage & Kilbourn,POINT (-87.73862408500003 41.91708316699999),200401,-87.73862408500003,41.91708316699999
115th Street & St. Louis,POINT (-87.70775601899999 41.68421149300002),740400,-87.70775601899999,41.68421149300002
Foster & Troy,POINT (-87.70726173100002 41.97586864800002),831800,-87.70726173100002,41.97586864800002
King Drive & Pershing,POINT (-87.61711039300002 41.82365602499999),835900,-87.61711039300002,41.82365602499999
Division & Cicero,POINT (-87.74553941599999 41.90227393499998),251000,-87.74553941599999,41.90227393499998
Foster & Elston,POINT (-87.75135779099998 41.97522995200001),120400,-87.75135779099998,41.97522995200001
59th Street & Ashland,POINT (-87.66459493100001 41.78668289400002),670700,-87.66459493100001,41.78668289400002
35th Street & Indiana,POINT (-87.621502787 41.830998088),839600,-87.621502787,41.830998088
Garfield & Princeton,POINT (-87.63310972800002 41.79409469199999),834600,-87.63310972800002,41.79409469199999
Taylor & Halsted,POINT (-87.64736599999998 41.869507),841900,-87.64736599999998,41.869507
71st Street & Stony Island,POINT (-87.586601858 41.76618529699999),430300,-87.586601858,41.76618529699999
Howard & Barton,POINT (-87.68847772100003 42.01960030800001),,-87.68847772100003,42.01960030800001
Pratt & Greenview,POINT (-87.66786796299999 42.005478052),010600,-87.66786796299999,42.005478052
LaSalle & Goethe,POINT (-87.63311330599998 41.90557246999998),080300,-87.63311330599998,41.90557246999998
Kedzie & 77th Street,POINT (-87.70245599999998 41.753378999999995),700100,-87.70245599999998,41.753378999999995
Lake Shore & Schiller,POINT (-87.62575999900002 41.908064001000014),080100,-87.62575999900002,41.908064001000014
Narragansett & Wellington,POINT (-87.78587699899998 41.93473399999999),831500,-87.78587699899998,41.93473399999999
Ridge & Wayne,POINT (-87.66380184000002 41.985830951000025),030500,-87.66380184000002,41.985830951000025
Blue Island & Damen,POINT (-87.67539726299998 41.84857230799997),843200,-87.67539726299998,41.84857230799997
Central & Lake,POINT (-87.76504155600003 41.88787356300003),251500,-87.76504155600003,41.88787356300003
Ashland & Armitage,POINT (-87.667794001 41.917828000999975),832300,-87.667794001,41.917828000999975
Kimball & Elston,POINT (-87.71271300000001 41.949253),160800,-87.71271300000001,41.949253
Damen & Taylor,POINT (-87.67637797100002 41.869229983000025),838200,-87.67637797100002,41.869229983000025
Milwaukee & Central Park,POINT (-87.716885311 41.93475822900001),210602,-87.716885311,41.93475822900001
Archer & Kostner,POINT (-87.73309783100001 41.800279898999975),570500,-87.73309783100001,41.800279898999975
Stony Island & South Chicago/79th Street,POINT (-87.58600460100001 41.75121319099998),834300,-87.58600460100001,41.75121319099998
Loomis & Cermak,POINT (-87.66125787099998 41.85253299599998),310600,-87.66125787099998,41.85253299599998
Pulaski & 26th Street,POINT (-87.72464903999997 41.84437938299999),301802,-87.72464903999997,41.84437938299999
Lake Shore & Grace,POINT (-87.64511379200002 41.952057767999975),060900,-87.64511379200002,41.952057767999975
Lincoln & Winnemac,POINT (-87.69127800000001 41.97293100000002),040201,-87.69127800000001,41.97293100000002
Irving Park & Keeler,POINT (-87.732841855 41.953698771000006),160300,-87.732841855,41.953698771000006
Armitage & Leclaire/Grand,POINT (-87.75327907500002 41.91690556499998),191100,-87.75327907500002,41.91690556499998
Western & North Ave,POINT (-87.68709663499999 41.91047688399999),240500,-87.68709663499999,41.91047688399999
Irving Park & Melvina,POINT (-87.781588054 41.95305459100001),150502,-87.781588054,41.95305459100001
Grand & Normandy,POINT (-87.79268703499997 41.92369770200003),831600,-87.79268703499997,41.92369770200003
119th Street & Halsted,POINT (-87.64225536599997 41.67787710499999),530300,-87.64225536599997,41.67787710499999
Armitage & Cicero,POINT (-87.74591512 41.917005639000024),191000,-87.74591512,41.917005639000024
Chestnut & Mies Van Der Rohe,POINT (-87.622673072 41.89846025000003),081300,-87.622673072,41.89846025000003
Central Street & Eastwood,POINT (-87.69549982900003 42.06439785499998),,-87.69549982900003,42.06439785499998
