NAME,Total Pop (#),Total HH (#),Home: Owner,Home: Renter,Race: White,Race: Black/AA,Race: AI/Alaskan,Race: Asian,Race: Hawaiian/PI,Race: Other,Ethnicty: Hisp.,Ethnicity: Non-Hisp.,Edu: < 9th grade,"Edu: HS, no diploma",Edu: HS Diploma,Edu: Associate's Degree,Edu: Bachelor's Degree,Edu: Grad/Prof Degree,Median HH Income ($),Age: 18+,Age: 65+,state,county,tract
"Census Tract 1101, Cook County, Illinois",5702.0,1945.0,64.4,35.6,81.6,2.7,0.7,10.0,1.0,8.1,18.4,81.6,3.4,11.4,26.8,10.3,17.9,7.9,62520.0,75.8,12.0,17,031,110100
"Census Tract 1102, Cook County, Illinois",3034.0,1140.0,60.0,40.0,86.2,0.9,1.5,15.3,0.0,0.8,13.3,86.7,2.7,4.6,29.2,10.1,20.2,5.2,57641.0,76.4,13.3,17,031,110200
"Census Tract 1302, Cook County, Illinois",1586.0,595.0,79.0,21.0,81.8,4.9,0.0,10.8,0.6,4.4,17.5,82.5,1.3,3.8,24.5,8.9,31.1,17.3,71806.0,75.9,14.4,17,031,130200
"Census Tract 8030.05, Cook County, Illinois",2556.0,1112.0,82.5,17.5,94.6,4.1,0.0,2.2,0.0,0.0,0.5,99.5,0.8,2.0,22.2,12.5,34.9,14.1,51250.0,78.8,14.9,17,031,803005
"Census Tract 8043.06, Cook County, Illinois",6014.0,1830.0,86.0,14.0,63.9,3.2,0.0,2.3,0.0,32.9,40.8,59.2,10.9,12.9,30.4,6.7,13.2,3.6,61250.0,71.0,9.7,17,031,804306
"Census Tract 8046.03, Cook County, Illinois",4919.0,2402.0,35.7,64.3,63.9,5.4,1.8,19.5,0.0,12.3,22.4,77.6,5.5,5.4,21.0,10.3,30.2,13.9,49639.0,81.9,7.8,17,031,804603
"Census Tract 8047.12, Cook County, Illinois",5787.0,1812.0,81.0,19.0,65.9,8.7,0.5,17.2,0.0,8.7,11.1,88.9,1.3,2.8,25.9,7.2,29.5,16.9,95174.0,76.1,6.7,17,031,804712
"Census Tract 8048.06, Cook County, Illinois",3331.0,961.0,86.8,13.2,50.4,12.4,0.0,12.3,0.0,26.0,31.6,68.4,8.3,7.4,29.7,11.1,16.4,7.3,76188.0,70.8,6.4,17,031,804806
"Census Tract 8048.07, Cook County, Illinois",5131.0,1714.0,87.1,12.9,78.3,4.6,0.8,11.8,0.0,6.6,14.7,85.3,1.3,3.4,28.1,10.9,24.9,9.7,69710.0,74.5,11.1,17,031,804807
"Census Tract 8048.09, Cook County, Illinois",4041.0,1409.0,93.4,6.6,89.4,2.5,0.0,10.6,1.6,0.3,7.2,92.8,4.7,4.3,21.5,10.0,21.6,14.1,94568.0,79.2,13.9,17,031,804809
"Census Tract 8198.01, Cook County, Illinois",5255.0,1690.0,97.0,3.0,99.1,0.2,0.0,0.0,0.0,0.6,2.9,97.1,0.3,0.3,5.7,4.1,44.0,35.9,148750.0,64.9,9.9,17,031,819801
"Census Tract 8205.02, Cook County, Illinois",4893.0,1737.0,66.3,33.7,88.5,7.1,1.1,2.9,0.0,2.0,10.4,89.6,10.4,15.8,36.4,10.3,7.8,2.8,54443.0,82.9,20.8,17,031,820502
"Census Tract 8209.01, Cook County, Illinois",5559.0,1886.0,65.7,34.3,85.5,0.8,0.2,2.6,0.0,11.6,26.5,73.5,8.5,14.4,39.2,6.3,9.2,1.0,47203.0,78.7,12.5,17,031,820901
"Census Tract 8220, Cook County, Illinois",4346.0,1785.0,80.5,19.5,97.0,0.0,0.3,0.0,0.0,3.0,18.2,81.8,3.0,4.7,38.5,7.2,10.4,4.0,49094.0,76.5,15.6,17,031,822000
"Census Tract 8226.01, Cook County, Illinois",4338.0,1705.0,91.4,8.6,95.5,0.7,1.0,0.7,0.0,3.4,11.7,88.3,1.9,5.7,32.8,6.7,21.7,11.9,62530.0,77.8,20.2,17,031,822601
"Census Tract 8227.02, Cook County, Illinois",3405.0,1501.0,78.8,21.2,84.0,6.5,1.9,2.4,0.0,5.2,9.1,90.9,2.6,4.4,36.0,5.9,18.4,10.6,46828.0,80.0,22.5,17,031,822702
"Census Tract 8244, Cook County, Illinois",2312.0,782.0,49.7,50.3,49.8,45.8,0.0,1.0,0.0,4.4,12.8,87.2,10.7,11.5,35.9,4.2,7.6,3.1,45500.0,78.5,19.2,17,031,824400
"Census Tract 8246.02, Cook County, Illinois",6552.0,2440.0,76.5,23.5,88.2,8.1,1.4,0.6,0.0,4.7,17.3,82.7,1.8,7.2,28.9,8.5,17.4,4.2,64583.0,72.9,8.6,17,031,824602
"Census Tract 8258.02, Cook County, Illinois",4515.0,1844.0,76.6,23.4,16.3,79.4,0.0,1.3,0.0,2.9,10.1,89.9,7.9,5.2,22.6,10.3,14.8,6.3,45259.0,76.2,9.5,17,031,825802
"Census Tract 8276, Cook County, Illinois",3536.0,1060.0,61.7,38.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,6.7,10.3,40.0,5.4,12.7,2.5,31404.0,73.3,13.5,17,031,827600
"Census Tract 8278.05, Cook County, Illinois",2869.0,995.0,93.7,6.3,20.0,79.1,0.0,0.0,0.0,1.0,2.0,98.0,3.9,3.5,30.6,7.7,9.8,16.1,59327.0,79.8,18.5,17,031,827805
"Census Tract 8282.01, Cook County, Illinois",4651.0,1618.0,65.3,34.7,53.8,41.5,1.0,1.5,0.0,3.4,10.2,89.8,0.0,7.8,36.2,8.7,14.1,5.6,44805.0,72.0,11.3,17,031,828201
"Census Tract 8096, Cook County, Illinois",3347.0,1090.0,68.5,31.5,49.4,40.4,0.0,3.3,0.0,8.7,18.3,81.7,7.5,7.8,24.7,2.8,15.9,27.3,60735.0,78.0,10.1,17,031,809600
"Census Tract 8104, Cook County, Illinois",5303.0,2046.0,92.4,7.6,94.1,0.0,0.0,2.9,0.0,3.7,8.6,91.4,2.4,3.1,21.3,7.3,23.8,22.7,74914.0,77.7,17.4,17,031,810400
"Census Tract 8106, Cook County, Illinois",4420.0,1883.0,46.0,54.0,92.8,1.4,1.5,4.4,0.0,2.4,10.8,89.2,9.2,8.4,33.3,6.4,14.0,7.3,46868.0,81.1,16.9,17,031,810600
"Census Tract 8109, Cook County, Illinois",5986.0,2365.0,68.5,31.5,78.7,1.9,2.2,5.4,1.1,12.9,26.3,73.7,4.1,6.9,36.3,3.7,14.1,10.3,53375.0,86.6,17.2,17,031,810900
"Census Tract 8113.01, Cook County, Illinois",4894.0,1421.0,81.2,18.8,66.5,4.5,1.7,9.1,0.4,20.9,47.4,52.6,16.9,10.2,30.0,4.4,18.0,1.7,63424.0,75.8,12.2,17,031,811301
"Census Tract 8113.02, Cook County, Illinois",3603.0,1148.0,49.3,50.7,47.8,13.3,0.0,3.8,0.0,36.7,64.2,35.8,16.2,11.9,29.7,7.8,9.0,1.6,37875.0,67.8,8.1,17,031,811302
"Census Tract 8040, Cook County, Illinois",4409.0,1741.0,89.5,10.5,89.5,2.4,0.4,3.5,0.0,6.0,15.6,84.4,6.3,3.0,32.7,8.8,12.1,10.8,64727.0,80.4,16.0,17,031,804000
"Census Tract 8121, Cook County, Illinois",4556.0,1645.0,71.5,28.5,58.8,30.4,1.8,7.0,0.0,3.5,6.0,94.0,0.9,3.2,8.5,8.4,27.7,30.0,69210.0,72.2,10.6,17,031,812100
"Census Tract 8135, Cook County, Illinois",7637.0,1856.0,61.3,38.7,36.6,2.6,0.5,0.0,0.0,61.3,85.2,14.8,25.2,8.9,30.3,2.5,7.7,3.2,49421.0,68.1,7.7,17,031,813500
"Census Tract 8136, Cook County, Illinois",4952.0,1278.0,54.5,45.5,22.6,2.8,0.6,0.4,0.0,74.8,92.6,7.4,33.1,12.2,38.5,3.4,2.4,2.4,41810.0,66.2,4.3,17,031,813600
"Census Tract 8296, Cook County, Illinois",2928.0,1146.0,77.4,22.6,91.0,8.2,1.3,2.3,0.0,3.7,15.4,84.6,3.9,9.4,43.7,4.7,7.2,3.0,47455.0,75.4,13.7,17,031,829600
"Census Tract 8297, Cook County, Illinois",4148.0,1381.0,55.0,45.0,25.9,74.7,0.0,1.1,0.0,0.8,0.9,99.1,5.6,11.6,44.2,8.7,9.2,2.5,34028.0,70.0,14.5,17,031,829700
"Census Tract 8298, Cook County, Illinois",6673.0,2514.0,91.6,8.4,49.2,50.1,0.0,3.5,0.0,1.7,1.4,98.6,0.0,1.4,11.5,7.2,31.4,26.7,91637.0,74.5,16.9,17,031,829800
"Census Tract 8304, Cook County, Illinois",4594.0,1705.0,80.4,19.6,45.1,56.2,2.4,0.5,0.0,2.1,6.0,94.0,7.9,7.2,22.9,10.0,13.2,10.0,48799.0,76.2,10.2,17,031,830400
"Census Tract 8007, Cook County, Illinois",4974.0,1602.0,91.8,8.2,90.6,0.2,0.0,9.9,0.0,0.0,3.6,96.4,0.0,1.2,4.5,2.0,40.3,45.5,200208.0,68.8,16.4,17,031,800700
"Census Tract 8025.03, Cook County, Illinois",5552.0,2299.0,79.3,20.7,75.5,2.3,0.2,18.7,0.0,4.0,8.0,92.0,1.8,4.9,19.9,7.5,35.4,12.6,71432.0,83.6,17.3,17,031,802503
"Census Tract 8017.01, Cook County, Illinois",3840.0,1227.0,91.7,8.3,87.6,2.1,0.0,12.2,0.0,1.2,3.2,96.8,0.0,0.5,9.8,6.7,37.9,33.0,128250.0,72.3,13.8,17,031,801701
"Census Tract 8019.02, Cook County, Illinois",3120.0,1042.0,91.6,8.4,91.1,0.0,0.0,11.9,0.0,0.5,1.0,99.0,0.9,1.4,9.0,4.4,42.5,27.0,142850.0,71.5,17.3,17,031,801902
"Census Tract 8020.02, Cook County, Illinois",5388.0,1611.0,85.2,14.8,82.8,1.9,0.0,14.8,0.0,1.1,2.8,97.2,2.6,1.9,19.6,7.0,31.2,23.4,101047.0,73.9,17.8,17,031,802002
"Census Tract 8025.04, Cook County, Illinois",6726.0,2036.0,93.3,6.7,81.4,0.7,0.0,13.0,0.0,5.7,36.4,63.6,8.5,9.4,30.5,4.5,19.5,9.8,70664.0,73.5,9.9,17,031,802504
"Census Tract 8027.02, Cook County, Illinois",5016.0,1789.0,78.6,21.4,81.3,0.7,0.2,18.7,0.0,0.3,4.6,95.4,6.7,4.8,24.7,6.9,23.1,13.0,84830.0,79.6,18.1,17,031,802702
"Census Tract 8030.08, Cook County, Illinois",4621.0,1653.0,89.2,10.8,89.2,3.8,0.0,7.8,0.0,0.0,8.8,91.2,2.4,0.9,22.6,7.5,31.1,19.5,99044.0,74.6,15.1,17,031,803008
"Census Tract 8032, Cook County, Illinois",5984.0,2234.0,87.5,12.5,90.7,1.4,0.0,7.2,0.0,2.3,11.1,88.9,2.1,2.8,28.1,6.6,25.6,15.6,88966.0,81.2,33.6,17,031,803200
"Census Tract 8035, Cook County, Illinois",6157.0,2234.0,86.0,14.0,96.6,0.4,0.0,3.5,0.0,0.7,1.4,98.6,1.2,1.2,16.6,6.1,36.3,25.3,89679.0,73.6,18.4,17,031,803500
"Census Tract 8041.02, Cook County, Illinois",7100.0,2538.0,99.4,0.6,87.5,0.7,0.0,12.1,1.0,0.0,4.3,95.7,1.5,4.0,13.6,3.5,35.8,30.3,123611.0,74.8,16.4,17,031,804102
"Census Tract 8245.05, Cook County, Illinois",6853.0,2440.0,71.4,28.6,89.8,6.1,0.0,1.1,0.0,5.2,11.6,88.4,1.7,7.3,27.7,7.3,15.0,7.8,57220.0,73.8,8.9,17,031,824505
"Census Tract 8259, Cook County, Illinois",2989.0,1130.0,63.7,36.3,40.1,48.4,0.4,0.7,0.0,11.4,31.2,68.8,7.1,9.2,31.4,6.0,6.5,2.3,41689.0,72.4,10.6,17,031,825900
"Census Tract 6709, Cook County, Illinois",1350.0,482.0,52.7,47.3,2.0,99.1,0.9,0.0,0.0,0.0,0.0,100.0,3.7,13.6,32.3,9.1,5.3,4.8,34167.0,77.4,16.7,17,031,670900
"Census Tract 6913, Cook County, Illinois",2721.0,1001.0,61.6,38.4,0.0,100.0,0.0,0.0,0.0,0.0,0.3,99.7,1.3,7.7,31.7,10.8,16.4,10.0,44083.0,74.7,19.7,17,031,691300
"Census Tract 4307, Cook County, Illinois",2399.0,1192.0,17.5,82.5,5.8,95.5,0.0,0.0,0.0,2.1,2.4,97.6,6.8,6.3,17.7,6.6,10.6,15.3,30315.0,79.2,15.1,17,031,430700
"Census Tract 4904, Cook County, Illinois",1113.0,439.0,74.7,25.3,0.0,98.6,0.0,1.4,0.0,0.0,0.0,100.0,5.7,3.7,23.8,4.2,17.4,7.5,54327.0,79.3,14.0,17,031,490400
"Census Tract 8241.06, Cook County, Illinois",7053.0,2568.0,84.5,15.5,88.0,4.1,0.1,6.7,0.0,5.9,12.1,87.9,1.4,2.8,26.7,10.4,23.9,15.8,78468.0,80.3,14.7,17,031,824106
"Census Tract 8068.02, Cook County, Illinois",3026.0,1100.0,77.5,22.5,63.7,6.1,0.0,29.9,0.0,0.2,2.6,97.4,7.4,2.9,10.5,7.8,28.9,25.8,76557.0,78.4,18.9,17,031,806802
"Census Tract 8094, Cook County, Illinois",4753.0,2703.0,37.2,62.8,73.2,4.4,0.0,22.6,0.0,0.8,2.8,97.2,0.6,2.1,4.9,2.2,39.1,42.3,45509.0,93.6,18.5,17,031,809400
"Census Tract 6103, Cook County, Illinois",5319.0,1443.0,32.7,67.3,69.2,6.6,4.9,2.6,0.0,24.1,87.5,12.5,38.3,17.7,26.1,1.4,2.3,4.9,32128.0,68.8,5.0,17,031,610300
"Census Tract 6118, Cook County, Illinois",2556.0,686.0,35.3,64.7,23.3,67.5,0.5,0.3,0.7,10.0,26.8,73.2,20.7,7.2,39.8,5.3,3.6,1.0,26902.0,59.6,3.5,17,031,611800
"Census Tract 6812, Cook County, Illinois",2867.0,875.0,25.7,74.3,0.6,96.3,1.7,0.0,0.0,1.8,0.0,100.0,8.5,20.9,23.5,11.0,4.2,3.4,15110.0,60.2,6.3,17,031,681200
"Census Tract 7110, Cook County, Illinois",3473.0,1199.0,57.3,42.7,1.5,98.5,0.0,0.3,0.0,0.0,1.2,98.8,5.9,15.5,34.4,4.3,2.3,2.7,32898.0,76.4,16.5,17,031,711000
"Census Tract 8006, Cook County, Illinois",2570.0,773.0,94.4,5.6,98.1,0.6,0.2,1.3,0.0,0.0,2.8,97.2,0.7,0.3,2.1,1.9,37.8,49.9,236250.0,63.1,13.2,17,031,800600
"Census Tract 8043.05, Cook County, Illinois",7686.0,2520.0,78.5,21.5,70.8,3.2,1.0,5.5,0.3,22.1,32.1,67.9,6.2,6.2,36.3,7.2,15.2,4.1,68356.0,73.0,6.5,17,031,804305
"Census Tract 8099, Cook County, Illinois",3008.0,1403.0,60.9,39.1,89.7,2.5,0.3,8.9,0.0,0.0,4.3,95.7,0.0,0.0,1.7,0.8,31.6,60.4,109092.0,80.3,11.4,17,031,809900
"Census Tract 8117.02, Cook County, Illinois",5229.0,1653.0,76.0,24.0,64.3,1.6,1.1,7.1,0.0,28.3,51.3,48.7,16.9,11.1,37.8,6.2,8.8,1.3,57176.0,76.3,10.4,17,031,811702
"Census Tract 8160, Cook County, Illinois",3281.0,1580.0,34.6,65.4,66.8,30.2,0.0,2.5,0.0,1.1,7.6,92.4,2.7,1.1,24.8,6.6,29.9,16.3,52315.0,82.6,13.0,17,031,816000
"Census Tract 8194, Cook County, Illinois",5481.0,1886.0,70.9,29.1,84.2,1.9,0.9,4.0,0.0,10.2,24.4,75.6,1.7,6.1,27.1,10.4,18.7,9.9,66017.0,75.1,8.5,17,031,819400
"Census Tract 2109, Cook County, Illinois",3366.0,1212.0,48.8,51.2,64.1,8.3,0.0,6.4,0.0,24.9,59.2,40.8,11.9,9.2,16.7,7.4,19.5,11.3,54188.0,78.3,7.0,17,031,210900
"Census Tract 2602, Cook County, Illinois",1140.0,325.0,11.7,88.3,1.8,98.2,0.0,0.0,0.0,0.0,1.3,98.7,5.8,14.3,48.7,4.1,2.7,1.0,25987.0,62.0,11.1,17,031,260200
"Census Tract 8155, Cook County, Illinois",8352.0,2558.0,77.8,22.2,65.7,1.6,1.9,1.0,0.0,32.4,64.8,35.2,12.5,9.9,34.8,7.5,12.0,3.7,55669.0,68.2,11.8,17,031,815500
"Census Tract 8180, Cook County, Illinois",4261.0,1674.0,71.1,28.9,42.2,46.3,1.6,0.8,0.0,10.8,16.3,83.7,6.8,9.2,37.4,6.7,13.6,3.4,53163.0,79.2,17.4,17,031,818000
"Census Tract 6408, Cook County, Illinois",1630.0,430.0,87.4,12.6,57.9,4.0,0.0,2.8,0.0,38.0,76.2,23.8,7.8,5.5,41.3,3.9,11.1,6.7,52348.0,69.7,4.3,17,031,640800
"Census Tract 8229, Cook County, Illinois",1938.0,640.0,76.1,23.9,95.4,1.4,0.0,0.5,0.0,2.7,28.5,71.5,4.5,12.8,31.1,7.9,9.3,2.1,54693.0,74.0,11.1,17,031,822900
"Census Tract 8239.04, Cook County, Illinois",4039.0,1709.0,94.5,5.5,96.8,0.4,0.0,3.3,0.0,0.0,6.2,93.8,1.3,1.8,26.7,4.4,25.2,19.0,71991.0,83.5,32.4,17,031,823904
"Census Tract 8264.02, Cook County, Illinois",4782.0,1743.0,81.4,18.6,11.2,87.6,1.2,0.0,0.0,2.0,5.0,95.0,1.2,7.4,31.3,5.1,16.0,4.2,57198.0,75.6,10.7,17,031,826402
"Census Tract 8294.01, Cook County, Illinois",1528.0,455.0,47.3,52.7,3.9,97.0,0.0,0.0,0.0,2.7,7.7,92.3,8.5,21.1,32.1,2.6,4.6,2.1,20982.0,61.5,13.5,17,031,829401
"Census Tract 8033, Cook County, Illinois",5512.0,2705.0,52.2,47.8,89.1,0.3,0.7,9.2,0.0,2.7,10.3,89.7,3.5,3.3,19.0,4.1,29.3,23.9,54017.0,79.6,14.3,17,031,803300
"Census Tract 8036.05, Cook County, Illinois",7435.0,2578.0,78.5,21.5,82.1,6.6,1.3,10.5,0.0,2.7,12.9,87.1,6.8,3.2,16.4,7.6,33.2,18.8,96929.0,74.7,11.0,17,031,803605
"Census Tract 2718, Cook County, Illinois",1017.0,233.0,7.3,92.7,2.0,98.0,0.0,0.0,0.0,0.0,0.0,100.0,13.7,4.8,43.3,4.1,8.9,0.0,30573.0,41.9,2.4,17,031,271800
"Census Tract 2808, Cook County, Illinois",544.0,202.0,18.3,81.7,13.4,88.6,0.0,0.0,0.0,0.0,1.8,98.2,15.2,17.5,26.9,7.7,7.7,1.1,19074.0,75.9,17.3,17,031,280800
"Census Tract 2809, Cook County, Illinois",1039.0,322.0,22.4,77.6,4.5,94.8,0.0,0.0,0.0,2.2,4.5,95.5,6.9,15.5,42.5,0.6,3.0,12.2,13516.0,51.8,4.4,17,031,280900
"Census Tract 2819, Cook County, Illinois",4049.0,2652.0,29.2,70.8,60.1,10.8,0.3,30.5,0.4,0.6,2.7,97.3,0.7,0.9,4.7,1.3,44.0,42.7,92321.0,95.8,3.0,17,031,281900
"Census Tract 2912, Cook County, Illinois",2440.0,656.0,32.2,67.8,1.1,99.1,1.9,0.0,0.0,0.0,0.0,100.0,8.7,15.2,30.2,3.1,6.4,7.4,19375.0,54.9,5.6,17,031,291200
"Census Tract 8039.02, Cook County, Illinois",3561.0,1290.0,94.1,5.9,96.4,2.6,0.0,1.2,0.0,0.0,17.7,82.3,4.9,4.7,29.4,8.5,17.9,6.2,68194.0,76.3,14.1,17,031,803902
"Census Tract 8175, Cook County, Illinois",3704.0,1271.0,40.3,59.7,8.3,83.9,1.9,0.0,0.0,9.3,14.3,85.7,7.3,15.2,33.5,3.7,8.9,4.0,30709.0,73.2,15.7,17,031,817500
"Census Tract 8177, Cook County, Illinois",5102.0,1595.0,95.3,4.7,5.2,91.4,0.3,0.0,0.0,3.1,8.4,91.6,5.4,13.0,37.0,7.3,10.3,3.0,56603.0,83.9,19.8,17,031,817700
"Census Tract 8179, Cook County, Illinois",5683.0,2294.0,57.0,43.0,20.9,72.8,0.0,1.3,0.0,5.0,6.7,93.3,5.2,4.8,29.4,7.6,12.6,7.9,47150.0,80.7,13.7,17,031,817900
"Census Tract 8214.01, Cook County, Illinois",3645.0,1432.0,45.0,55.0,28.4,72.0,0.4,0.0,0.0,0.0,24.9,75.1,11.6,6.7,32.2,9.1,5.6,3.1,38669.0,76.4,10.8,17,031,821401
"Census Tract 8201.04, Cook County, Illinois",4120.0,1591.0,78.6,21.4,91.5,3.1,0.5,1.3,0.0,5.3,15.9,84.1,3.5,7.1,30.2,4.3,22.9,11.8,61446.0,77.4,16.5,17,031,820104
"Census Tract 8202.01, Cook County, Illinois",7613.0,2971.0,88.9,11.1,90.5,3.3,0.0,6.4,0.0,1.4,6.9,93.1,3.6,4.1,22.5,6.2,24.1,18.0,86799.0,78.9,15.7,17,031,820201
"Census Tract 8212, Cook County, Illinois",5355.0,2013.0,45.0,55.0,37.6,52.2,0.2,0.4,0.0,10.8,30.3,69.7,11.8,9.8,35.8,2.7,9.1,4.3,37371.0,74.0,8.8,17,031,821200
"Census Tract 8216, Cook County, Illinois",4501.0,1605.0,76.0,24.0,48.0,43.4,0.4,0.5,0.0,8.7,14.6,85.4,3.1,8.0,27.8,6.7,18.2,13.1,64134.0,74.1,10.3,17,031,821600
"Census Tract 8217, Cook County, Illinois",4848.0,1683.0,86.9,13.1,89.1,7.6,0.1,2.2,0.5,1.5,8.3,91.7,1.9,3.7,33.3,8.3,22.4,11.2,73321.0,75.1,14.0,17,031,821700
"Census Tract 8221.02, Cook County, Illinois",4404.0,1765.0,71.5,28.5,83.4,9.2,0.0,1.1,0.0,6.3,27.1,72.9,5.5,7.4,30.5,6.4,13.7,10.3,71577.0,82.3,22.2,17,031,822102
"Census Tract 2226, Cook County, Illinois",1629.0,710.0,25.2,74.8,81.5,7.6,0.0,3.6,0.0,8.6,46.8,53.2,7.5,6.9,28.7,4.4,22.8,11.7,36228.0,84.2,5.2,17,031,222600
"Census Tract 2308, Cook County, Illinois",978.0,288.0,67.4,32.6,52.0,7.5,0.0,0.4,0.0,40.5,81.9,18.1,20.0,6.3,32.2,7.9,24.5,3.2,52667.0,76.3,11.9,17,031,230800
"Census Tract 2407, Cook County, Illinois",1847.0,618.0,40.8,59.2,76.2,5.1,0.0,4.2,0.0,15.0,66.7,33.3,21.4,4.4,19.8,4.4,22.1,15.9,55833.0,74.2,5.1,17,031,240700
"Census Tract 4610, Cook County, Illinois",1950.0,813.0,23.9,76.1,47.5,47.1,0.0,0.0,0.0,6.0,53.0,47.0,21.3,17.7,30.5,4.9,5.5,2.8,14562.0,76.6,30.1,17,031,461000
"Census Tract 4803, Cook County, Illinois",1405.0,591.0,70.4,29.6,1.8,97.1,0.0,0.0,0.0,1.1,4.3,95.7,3.2,10.8,14.8,5.4,19.8,14.3,58429.0,77.2,21.3,17,031,480300
"Census Tract 510, Cook County, Illinois",1492.0,682.0,48.4,51.6,83.8,0.0,0.0,11.3,0.0,5.0,10.3,89.7,0.8,2.5,15.2,3.4,43.3,24.0,85625.0,84.9,5.2,17,031,051000
"Census Tract 514, Cook County, Illinois",2247.0,912.0,60.5,39.5,89.0,3.5,0.0,6.1,0.0,4.7,21.9,78.1,1.5,3.1,12.2,6.9,37.3,22.9,74655.0,79.6,5.9,17,031,051400
"Census Tract 608, Cook County, Illinois",4841.0,3016.0,52.9,47.1,71.6,8.7,0.0,17.4,0.0,3.6,6.0,94.0,2.0,1.3,6.8,3.6,46.8,28.5,67820.0,92.7,11.4,17,031,060800
"Census Tract 8173, Cook County, Illinois",2783.0,806.0,51.7,48.3,18.1,72.5,0.0,0.9,0.0,9.2,25.3,74.7,15.0,9.4,39.5,7.1,1.8,1.8,36204.0,69.2,8.4,17,031,817300
"Census Tract 8191, Cook County, Illinois",4423.0,1833.0,53.8,46.2,84.9,2.9,2.1,4.7,0.0,8.4,38.4,61.6,3.0,8.0,30.1,14.5,15.8,6.8,53087.0,79.2,15.1,17,031,819100
"Census Tract 8196, Cook County, Illinois",3992.0,1275.0,91.8,8.2,95.0,1.5,1.7,3.4,0.0,2.4,9.0,91.0,0.9,1.9,10.8,7.3,36.0,28.3,125982.0,68.5,9.3,17,031,819600
"Census Tract 8278.04, Cook County, Illinois",3069.0,1053.0,94.9,5.1,15.2,82.4,0.0,1.2,0.0,1.2,1.7,98.3,3.1,1.5,31.2,10.3,21.2,8.7,71250.0,78.0,16.1,17,031,827804
"Census Tract 8275, Cook County, Illinois",5609.0,1524.0,58.4,41.6,29.5,56.0,0.0,0.0,0.0,15.2,36.0,64.0,8.8,14.8,43.6,4.3,3.8,2.1,32889.0,65.4,8.3,17,031,827500
"Census Tract 8278.01, Cook County, Illinois",5118.0,1714.0,85.9,14.1,37.7,60.6,0.5,1.9,0.3,0.2,8.0,92.0,6.3,7.2,26.4,4.8,14.4,5.8,57625.0,73.4,19.3,17,031,827801
"Census Tract 8285.06, Cook County, Illinois",9434.0,3327.0,78.3,21.7,41.5,56.0,0.1,0.3,0.0,3.4,14.0,86.0,3.5,8.4,29.5,8.3,16.4,5.3,44395.0,73.2,11.2,17,031,828506
"Census Tract 8291, Cook County, Illinois",3960.0,1117.0,42.6,57.4,54.4,15.9,1.7,0.0,0.0,28.8,75.9,24.1,29.2,15.9,30.8,4.6,3.8,0.5,32801.0,64.8,11.0,17,031,829100
"Census Tract 8295, Cook County, Illinois",4102.0,1431.0,68.5,31.5,60.8,19.5,1.0,2.9,2.5,18.7,36.7,63.3,11.6,5.4,39.1,7.8,6.2,4.4,49653.0,70.3,11.6,17,031,829500
"Census Tract 8300.04, Cook County, Illinois",6377.0,2352.0,86.5,13.5,15.1,83.6,0.2,1.4,0.0,0.5,1.5,98.5,1.5,7.3,22.7,4.1,22.2,12.8,80137.0,78.0,15.4,17,031,830004
"Census Tract 8300.05, Cook County, Illinois",3989.0,1690.0,85.2,14.8,29.2,68.5,1.5,2.0,0.0,0.7,0.4,99.6,2.2,6.6,17.5,9.5,26.9,17.0,77321.0,82.9,28.3,17,031,830005
"Census Tract 8300.06, Cook County, Illinois",2736.0,1105.0,60.4,39.6,38.7,63.6,0.0,0.5,0.3,1.2,3.4,96.6,2.4,2.8,25.4,9.1,20.1,7.8,51420.0,72.2,13.3,17,031,830006
"Census Tract 8302.01, Cook County, Illinois",5584.0,2469.0,49.4,50.6,21.0,78.5,0.7,2.8,0.0,0.0,7.4,92.6,1.6,3.6,21.7,9.4,24.9,9.4,52241.0,76.2,8.2,17,031,830201
"Census Tract 8260, Cook County, Illinois",3643.0,1127.0,38.0,62.0,25.3,61.5,0.0,0.2,0.0,13.2,29.7,70.3,7.1,10.9,39.3,5.9,8.7,4.3,36199.0,65.5,6.7,17,031,826000
"Census Tract 8261, Cook County, Illinois",6977.0,2186.0,76.5,23.5,36.9,55.8,0.7,0.0,0.0,8.4,22.4,77.6,6.6,2.7,32.9,9.7,12.8,4.2,50943.0,66.5,8.0,17,031,826100
"Census Tract 8263.04, Cook County, Illinois",3138.0,1339.0,60.2,39.8,7.1,93.2,0.7,0.0,0.0,0.5,3.0,97.0,5.5,11.6,27.6,8.9,14.9,5.9,47788.0,75.9,13.0,17,031,826304
"Census Tract 626, Cook County, Illinois",2330.0,980.0,65.1,34.9,92.2,0.7,0.0,8.5,0.0,0.9,14.4,85.6,1.9,5.2,6.3,1.2,42.8,40.2,103125.0,76.9,3.1,17,031,062600
"Census Tract 710, Cook County, Illinois",4032.0,1065.0,40.8,59.2,85.6,4.7,0.3,10.9,0.0,2.2,11.3,88.7,0.1,0.2,2.2,0.8,41.5,45.6,93972.0,93.9,3.3,17,031,071000
"Census Tract 901, Cook County, Illinois",3178.0,1253.0,89.9,10.1,97.5,0.0,0.4,1.7,0.0,1.1,6.6,93.4,4.5,10.0,17.9,8.0,22.0,17.3,78903.0,80.6,17.7,17,031,090100
